eventid,year,country_txt,nkill
198405300006,1984.4098360655737,Mexico,1.0
198406050010,1984.4262295081967,United States,0.0
198406170018,1984.4590163934427,United States,0.0
198406170019,1984.4590163934427,United States,0.0
198406180010,1984.4617486338798,United States,1.0
198406250011,1984.48087431694,United States,0.0
198407040012,1984.5054644808743,United States,0.0
198407040013,1984.5054644808743,United States,0.0
198407070020,1984.5136612021859,United States,0.0
198407150006,1984.535519125683,United States,0.0
198407190009,1984.5464480874316,United States,0.0
198408010007,1984.5819672131147,United States,0.0
198408200007,1984.6338797814208,United States,0.0
198408220001,1984.639344262295,United States,0.0
198408290011,1984.6584699453551,United States,0.0
198409070008,1984.6830601092897,United States,0.0
198409070009,1984.6830601092897,United States,0.0
198409080004,1984.6857923497269,United States,0.0
198409090004,1984.688524590164,United States,0.0
198409090005,1984.688524590164,United States,0.0
198409130001,1984.6994535519125,United States,0.0
198409130009,1984.6994535519125,United States,0.0
198409130010,1984.6994535519125,United States,0.0
198409200009,1984.7185792349726,United States,0.0
198409200010,1984.7185792349726,United States,0.0
198409260002,1984.7349726775956,United States,0.0
198409260003,1984.7349726775956,United States,0.0
198409260008,1984.7349726775956,Mexico,4.0
198410150009,1984.7868852459017,United States,0.0
198411030010,1984.8387978142077,United States,0.0
198411110008,1984.860655737705,United States,0.0
198411190007,1984.8825136612022,United States,0.0
198411190008,1984.8825136612022,United States,0.0
198412100005,1984.9398907103825,United States,0.0
198412100006,1984.9398907103825,United States,0.0
198412100007,1984.9398907103825,United States,0.0
198412100008,1984.9398907103825,United States,0.0
198412100009,1984.9398907103825,United States,0.0
198412240005,1984.9781420765028,United States,0.0
198412250008,1984.98087431694,United States,0.0
198412250009,1984.98087431694,United States,0.0
198412250010,1984.98087431694,United States,0.0
198501010010,1985.0,United States,0.0
198501250009,1985.0657534246575,United States,0.0
198502180001,1985.131506849315,United States,0.0
198502220011,1985.1424657534246,United States,0.0
198502230001,1985.145205479452,United States,0.0
198503120003,1985.1917808219177,Canada,1.0
198503120010,1985.1917808219177,Canada,1.0
198503160008,1985.2027397260274,United States,0.0
198504150003,1985.2849315068493,United States,0.0
198504220003,1985.304109589041,United States,0.0
198505150011,1985.3671232876711,United States,0.0
198505150015,1985.3671232876711,United States,0.0
198506020008,1985.4164383561645,United States,1.0
198506130008,1985.4465753424658,United States,0.0
198506220006,1985.4712328767123,United States,0.0
198506230001,1985.4739726027397,Canada,329.0
198507010033,1985.495890410959,Mexico,0.0
198507030002,1985.5013698630137,United States,0.0
198508070007,1985.5972602739726,United States,0.0
198508150001,1985.6191780821919,United States,0.0
198508170001,1985.6246575342466,United States,0.0
198508200001,1985.6328767123289,United States,0.0
198508200002,1985.6328767123289,United States,0.0
198509060007,1985.6794520547944,United States,0.0
198509270012,1985.7369863013698,United States,0.0
198510070012,1985.7643835616439,United States,0.0
198510070013,1985.7643835616439,United States,0.0
198510110002,1985.7753424657535,United States,1.0
198510250004,1985.813698630137,United States,0.0
198510270002,1985.8191780821917,United States,0.0
198510300010,1985.827397260274,United States,0.0
198511060012,1985.8465753424657,United States,0.0
198511150006,1985.8712328767124,United States,0.0
198511190005,1985.8821917808218,United States,0.0
198511290012,1985.9095890410958,United States,0.0
198512020029,1985.9178082191781,United States,0.0
198512020030,1985.9178082191781,United States,0.0
198512020031,1985.9178082191781,United States,0.0
198512020032,1985.9178082191781,United States,0.0
198512100005,1985.9397260273972,United States,0.0
198512110011,1985.9424657534246,United States,1.0
198512300008,1985.9945205479453,United States,0.0
198512300009,1985.9945205479453,United States,0.0
198512310002,1985.9972602739726,United States,0.0
198601060001,1986.013698630137,United States,0.0
198601060002,1986.013698630137,United States,0.0
198601060003,1986.013698630137,United States,0.0
198601060004,1986.013698630137,United States,0.0
198601060010,1986.013698630137,United States,0.0
198603030007,1986.1671232876713,United States,0.0
198603060005,1986.1753424657534,United States,0.0
198603130007,1986.194520547945,United States,0.0
198603170012,1986.2054794520548,United States,0.0
198603180012,1986.2082191780821,United States,0.0
198604140006,1986.282191780822,United States,0.0
198604250006,1986.3123287671233,Mexico,0.0
198604280005,1986.3205479452056,United States,
198604290001,1986.323287671233,United States,1.0
198605130017,1986.3616438356164,United States,0.0
198605140015,1986.3643835616438,United States,0.0
198605200010,1986.3808219178081,Mexico,0.0
198605200017,1986.3808219178081,United States,0.0
198605250010,1986.3945205479451,Canada,0.0
198606090009,1986.4356164383562,United States,0.0
198606140014,1986.4493150684932,United States,0.0
198607030008,1986.5013698630137,United States,0.0
198608070008,1986.5972602739726,United States,0.0
198608140003,1986.6164383561643,Canada,0.0
198609020008,1986.668493150685,United States,0.0
198609160002,1986.7068493150684,United States,0.0
198609180009,1986.7123287671234,United States,0.0
198609290001,1986.7424657534248,United States,0.0
198609290002,1986.7424657534248,United States,0.0
198609290003,1986.7424657534248,United States,0.0
198609290004,1986.7424657534248,United States,0.0
198610200002,1986.8,United States,0.0
198610240016,1986.8109589041096,United States,0.0
198610280017,1986.8219178082193,United States,0.0
198610280018,1986.8219178082193,United States,0.0
198610280019,1986.8219178082193,United States,0.0
198610280020,1986.8219178082193,United States,0.0
198610280021,1986.8219178082193,United States,0.0
198610280022,1986.8219178082193,United States,0.0
198610280023,1986.8219178082193,United States,0.0
198610290013,1986.8246575342466,United States,0.0
198610310007,1986.8301369863013,United States,0.0
198611050005,1986.8438356164384,United States,0.0
198611110014,1986.8602739726027,United States,0.0
198611150013,1986.8712328767124,United States,0.0
198611250003,1986.8986301369864,United States,0.0
198611260001,1986.9013698630138,United States,
198612010004,1986.9150684931508,United States,0.0
198612040003,1986.9232876712329,United States,0.0
198612100008,1986.9397260273972,United States,0.0
198612140006,1986.9506849315069,United States,0.0
198612280008,1986.9890410958903,United States,0.0
198612280009,1986.9890410958903,United States,0.0
198701060007,1987.013698630137,United States,0.0
198701270007,1987.0712328767124,United States,0.0
198702200015,1987.13698630137,United States,0.0
198702230003,1987.145205479452,United States,0.0
198703020005,1987.164383561644,United States,0.0
198703080007,1987.1808219178083,United States,0.0
198704160014,1987.2876712328766,United States,0.0
198704190014,1987.295890410959,United States,0.0
198705010018,1987.3287671232877,United States,0.0
198705020004,1987.331506849315,United States,0.0
198705250007,1987.3945205479451,United States,0.0
198705250008,1987.3945205479451,United States,0.0
198705250009,1987.3945205479451,United States,0.0
198705250010,1987.3945205479451,United States,0.0
198705250011,1987.3945205479451,United States,0.0
198705250012,1987.3945205479451,United States,0.0
198705250017,1987.3945205479451,United States,0.0
198705250019,1987.3945205479451,United States,0.0
198706080015,1987.4328767123288,United States,0.0
198707270004,1987.5671232876712,United States,0.0
198707300016,1987.5753424657535,United States,0.0
198708000002,1987.5808219178082,United States,0.0
198708070010,1987.5972602739726,United States,1.0
198708270008,1987.6520547945206,United States,0.0
198709010002,1987.6657534246576,Mexico,0.0
198709010010,1987.6657534246576,United States,0.0
198709140004,1987.7013698630137,United States,0.0
198709180016,1987.7123287671234,United States,0.0
198709220005,1987.7232876712328,United States,0.0
198710050011,1987.7589041095891,United States,0.0
198710050012,1987.7589041095891,United States,0.0
198711070018,1987.849315068493,United States,0.0
198711250012,1987.8986301369864,United States,0.0
198711280007,1987.9068493150685,United States,0.0
198711280008,1987.9068493150685,United States,0.0
198801020005,1988.0027322404371,United States,0.0
198801120008,1988.0300546448088,United States,0.0
198801160009,1988.0409836065573,United States,0.0
198801290008,1988.0765027322404,United States,0.0
198802060006,1988.0983606557377,United States,0.0
198803190009,1988.2131147540983,United States,0.0
198803290012,1988.24043715847,United States,0.0
198805030030,1988.3360655737704,United States,0.0
198805260009,1988.3989071038252,United States,0.0
198806000001,1988.4153005464482,United States,0.0
198806050015,1988.4262295081967,United States,0.0
198806200002,1988.467213114754,United States,1.0
198807080006,1988.516393442623,United States,0.0
198807220005,1988.5546448087432,United States,0.0
198807260004,1988.5655737704917,Mexico,0.0
198809050009,1988.6775956284152,United States,0.0
198809140004,1988.7021857923498,United States,0.0
198809180004,1988.7131147540983,United States,0.0
198809190001,1988.7158469945355,Mexico,0.0
198809190006,1988.7158469945355,United States,0.0
198809250009,1988.7322404371585,United States,0.0
198810090009,1988.7704918032787,United States,0.0
198810250013,1988.8142076502731,United States,0.0
198811010009,1988.8333333333333,United States,0.0
198811010010,1988.8333333333333,United States,0.0
198811100004,1988.8579234972678,Mexico,2.0
198811110017,1988.860655737705,United States,0.0
198812250006,1988.98087431694,United States,0.0
198812250007,1988.98087431694,United States,0.0
198812250008,1988.98087431694,United States,0.0
198901000002,1989.0,United States,0.0
198901290015,1989.0767123287671,United States,0.0
198902240008,1989.1479452054793,United States,0.0
198902280030,1989.158904109589,United States,
198902280031,1989.158904109589,United States,0.0
198902280032,1989.158904109589,United States,0.0
198903100017,1989.186301369863,United States,0.0
198903200009,1989.213698630137,United States,0.0
198903200010,1989.213698630137,United States,0.0
198903260006,1989.2301369863014,United States,0.0
198903310005,1989.2438356164384,United States,0.0
198904030009,1989.2520547945205,United States,0.0
198904090005,1989.268493150685,United States,0.0
198904090006,1989.268493150685,United States,0.0
198904180016,1989.2931506849316,United States,0.0
198904280014,1989.3205479452056,United States,0.0
198905250009,1989.3945205479451,United States,0.0
198905270020,1989.4,United States,0.0
198905300021,1989.4082191780822,United States,0.0
198906190008,1989.4630136986302,United States,0.0
198906190009,1989.4630136986302,United States,0.0
198906200005,1989.4657534246576,United States,0.0
198907030014,1989.5013698630137,United States,0.0
198907140007,1989.531506849315,United States,0.0
198907140008,1989.531506849315,United States,0.0
198907240007,1989.558904109589,United States,0.0
198907240008,1989.558904109589,United States,0.0
198908190006,1989.6301369863013,United States,0.0
198908200012,1989.6328767123289,United States,0.0
198908210014,1989.6356164383562,United States,0.0
198908240013,1989.6438356164383,United States,0.0
198909050036,1989.676712328767,United States,0.0
198909060007,1989.6794520547944,United States,0.0
198909100013,1989.690410958904,United States,0.0
198910150009,1989.786301369863,United States,0.0
198911220013,1989.890410958904,United States,1.0
198912060011,1989.9287671232876,Canada,15.0
198912130003,1989.9479452054795,Mexico,0.0
198912160008,1989.9561643835616,United States,1.0
198912180006,1989.9616438356165,United States,1.0
198912180014,1989.9616438356165,United States,0.0
198912180015,1989.964383561644,United States,
198912220013,1989.972602739726,United States,0.0
198912290010,1989.9917808219177,United States,0.0
199001020003,1990.0027397260274,Mexico,0.0
199001120005,1990.0301369863014,United States,0.0
199001120006,1990.0301369863014,United States,0.0
199001300017,1990.0794520547945,United States,0.0
199001300018,1990.0794520547945,United States,1.0
199002080006,1990.1041095890412,United States,1.0
199002220013,1990.1424657534246,United States,0.0
199002240001,1990.1479452054793,Mexico,0.0
199003300018,1990.2410958904109,United States,0.0
199004020008,1990.2493150684932,Mexico,2.0
199004220006,1990.304109589041,United States,0.0
199004220007,1990.304109589041,United States,0.0
199004230010,1990.3068493150686,United States,0.0
199004270007,1990.317808219178,United States,0.0
199004280014,1990.3205479452056,United States,0.0
199005090009,1990.3506849315067,United States,0.0
199005100013,1990.3534246575343,United States,0.0
199005200014,1990.3808219178081,United States,0.0
199005210008,1990.3835616438357,Mexico,1.0
199005230013,1990.3890410958904,United States,0.0
199005230019,1990.3890410958904,United States,0.0
199005240021,1990.3917808219178,United States,0.0
199005270015,1990.4,United States,0.0
199006100013,1990.4383561643835,United States,0.0
199006140008,1990.4493150684932,United States,0.0
199006180009,1990.4602739726026,Mexico,0.0
199007110005,1990.5232876712328,United States,0.0
199007280007,1990.5698630136985,United States,0.0
199008160013,1990.6219178082192,United States,0.0
199009040008,1990.6739726027397,United States,0.0
199009120015,1990.695890410959,United States,0.0
199009150005,1990.704109589041,United States,0.0
199009170006,1990.7095890410958,United States,0.0
199009170007,1990.7095890410958,United States,0.0
199009220011,1990.7232876712328,United States,2.0
199011000002,1990.8328767123287,United States,0.0
199011050006,1990.8438356164384,United States,1.0
199101110013,1991.027397260274,United States,0.0
199101240004,1991.0630136986301,United States,
199101280007,1991.0739726027398,Mexico,0.0
199102010014,1991.0849315068492,United States,0.0
199102010015,1991.0849315068492,United States,0.0
199102020007,1991.0876712328768,United States,
199102140015,1991.1205479452055,United States,0.0
199102180004,1991.131506849315,United States,
199102180013,1991.131506849315,United States,1.0
199102200018,1991.13698630137,Mexico,0.0
199102230010,1991.145205479452,United States,0.0
199103150023,1991.2,United States,1.0
199103170005,1991.2054794520548,United States,
199103170009,1991.2054794520548,United States,0.0
199103170010,1991.2054794520548,United States,0.0
199103310013,1991.2438356164384,United States,0.0
199104010009,1991.2465753424658,United States,
199104140013,1991.282191780822,United States,0.0
199104220008,1991.304109589041,United States,0.0
199105060015,1991.3424657534247,United States,0.0
199105070009,1991.345205479452,United States,0.0
199106100013,1991.4383561643835,United States,0.0
199106150007,1991.4520547945206,United States,0.0
199106290002,1991.490410958904,United States,0.0
199107060034,1991.509589041096,United States,0.0
199108030027,1991.5863013698631,United States,0.0
199108110002,1991.6082191780822,Mexico,0.0
199108150010,1991.6191780821919,Mexico,0.0
199108150011,1991.6191780821919,Mexico,0.0
199108150012,1991.6191780821919,Mexico,0.0
199108270002,1991.6520547945206,Mexico,2.0
199109060017,1991.6794520547944,United States,0.0
199109110014,1991.6931506849314,United States,0.0
199109140010,1991.7013698630137,United States,0.0
199109150012,1991.704109589041,Mexico,0.0
199110160024,1991.7890410958903,United States,24.0
199111060014,1991.8465753424657,Mexico,7.0
199111170017,1991.876712328767,United States,0.0
199111180003,1991.8794520547945,Mexico,4.0
199112150010,1991.9698630136986,United States,0.0
199112280017,1991.9890410958903,United States,0.0
199201130006,1992.032786885246,Mexico,1.0
199201140017,1992.035519125683,United States,0.0
199201180012,1992.0464480874316,United States,0.0
199201300014,1992.0792349726776,United States,0.0
199202180023,1992.1311475409836,United States,1.0
199202260009,1992.1530054644809,United States,0.0
199202260010,1992.1530054644809,United States,0.0
199202280007,1992.1584699453551,United States,0.0
199203110023,1992.191256830601,United States,1.0
199203310008,1992.2459016393443,Mexico,0.0
199204050006,1992.25956284153,Canada,0.0
199204050016,1992.25956284153,United States,0.0
199204110006,1992.275956284153,United States,0.0
199204150009,1992.2868852459017,United States,0.0
199204250007,1992.3142076502731,United States,0.0
199205190008,1992.379781420765,Canada,0.0
199205260001,1992.3989071038252,Canada,0.0
199206060009,1992.4289617486338,United States,0.0
199206210006,1992.4699453551912,United States,0.0
199207010006,1992.4972677595629,United States,0.0
199208010011,1992.5819672131147,United States,0.0
199208080022,1992.6010928961748,United States,0.0
199208180019,1992.6284153005465,United States,0.0
199208180020,1992.6284153005465,United States,0.0
199208290001,1992.6584699453551,United States,0.0
199209060021,1992.6803278688524,United States,0.0
199209080016,1992.6857923497269,Mexico,4.0
199209160014,1992.707650273224,United States,0.0
199210240017,1992.811475409836,United States,0.0
199210240018,1992.811475409836,United States,0.0
199211020015,1992.8360655737704,United States,0.0
199211080014,1992.8524590163934,United States,0.0
199211110023,1992.860655737705,Mexico,0.0
199211140006,1992.8688524590164,Mexico,1.0
199211190030,1992.8825136612022,United States,0.0
199211280008,1992.9071038251366,United States,0.0
199211290006,1992.9098360655737,Mexico,0.0
199212000002,1992.9153005464482,United States,0.0
199212100019,1992.9398907103825,United States,0.0
199212110017,1992.9426229508197,United States,0.0
199212240005,1992.9781420765028,United States,0.0
199401000001,1994.0,United States,0.0
199401010001,1994.0,Mexico,0.0
199401010002,1994.0,Mexico,0.0
199401010003,1994.0,Mexico,0.0
199401010004,1994.0,Mexico,0.0
199401010005,1994.0,Mexico,0.0
199401010006,1994.0,Mexico,57.0
199401010007,1994.0,Mexico,0.0
199401050001,1994.0109589041097,Mexico,0.0
199401060001,1994.013698630137,Mexico,0.0
199401060002,1994.013698630137,Mexico,0.0
199401060018,1994.013698630137,United States,0.0
199401060019,1994.013698630137,United States,0.0
199401080001,1994.0191780821917,Mexico,0.0
199401080002,1994.0191780821917,Mexico,0.0
199401080003,1994.0191780821917,Mexico,0.0
199401080004,1994.0191780821917,Mexico,0.0
199401250010,1994.0657534246575,United States,0.0
199401270014,1994.0712328767124,United States,0.0
199401280002,1994.0739726027398,United States,0.0
199401300011,1994.0794520547945,United States,0.0
199402090001,1994.1068493150685,Mexico,1.0
199402150009,1994.123287671233,United States,0.0
199403010007,1994.1616438356164,United States,1.0
199403040017,1994.1698630136987,United States,0.0
199403090005,1994.1835616438357,United States,1.0
199403140012,1994.1972602739727,Canada,0.0
199403140013,1994.1972602739727,Canada,0.0
199403140016,1994.1972602739727,Mexico,0.0
199403200023,1994.213698630137,Canada,0.0
199403240001,1994.2246575342465,Mexico,1.0
199403300001,1994.2410958904109,Mexico,0.0
199403300009,1994.2410958904109,United States,0.0
199404050008,1994.2575342465752,United States,0.0
199404070001,1994.2630136986302,Mexico,1.0
199404100001,1994.2712328767122,Mexico,0.0
199404110001,1994.2739726027398,Mexico,0.0
199404250001,1994.3123287671233,Mexico,0.0
199404250002,1994.3123287671233,Mexico,0.0
199404260002,1994.3150684931506,Mexico,9.0
199404280001,1994.3205479452056,Mexico,2.0
199405180004,1994.3753424657534,United States,0.0
199405260001,1994.3972602739725,Mexico,0.0
199405260002,1994.3972602739725,Mexico,1.0
199405290004,1994.4054794520548,United States,1.0
199405290008,1994.4054794520548,United States,0.0
199405310001,1994.4109589041095,Mexico,0.0
199406080015,1994.4328767123288,United States,0.0
199406090001,1994.4356164383562,Mexico,1.0
199406130001,1994.4465753424658,Mexico,5.0
199406270001,1994.4849315068493,Mexico,0.0
199406280001,1994.4876712328767,Mexico,
199407190005,1994.545205479452,United States,0.0
199407270010,1994.5671232876712,United States,0.0
199407290003,1994.572602739726,United States,2.0
199407300006,1994.5753424657535,United States,0.0
199407310009,1994.5780821917808,United States,0.0
199408090010,1994.6027397260275,United States,0.0
199408100003,1994.6054794520549,United States,0.0
199409050004,1994.676712328767,United States,0.0
199409060001,1994.6794520547944,Mexico,1.0
199409060003,1994.6794520547944,United States,0.0
199409120013,1994.695890410959,United States,1.0
199409210007,1994.7205479452055,United States,0.0
199409280001,1994.7397260273972,Mexico,1.0
199409290001,1994.7424657534248,Mexico,3.0
199410050001,1994.7589041095891,United States,0.0
199410090010,1994.7698630136986,United States,0.0
199410090011,1994.7698630136986,United States,0.0
199410110011,1994.7753424657535,United States,0.0
199410150011,1994.786301369863,United States,0.0
199410160011,1994.7890410958903,United States,1.0
199410160012,1994.7890410958903,United States,0.0
199410160013,1994.7890410958903,United States,0.0
199410170012,1994.7917808219179,United States,0.0
199410250010,1994.813698630137,United States,0.0
199410290011,1994.8246575342466,United States,0.0
199410300009,1994.827397260274,Mexico,0.0
199410300010,1994.827397260274,Mexico,0.0
199410300011,1994.827397260274,Mexico,1.0
199411030003,1994.8383561643836,United States,0.0
199411040011,1994.841095890411,United States,
199411080003,1994.8520547945207,Canada,0.0
199411080004,1994.8520547945207,Mexico,0.0
199411110015,1994.8602739726027,United States,0.0
199411170003,1994.876712328767,United States,0.0
199411180009,1994.8794520547945,Mexico,0.0
199411270004,1994.9041095890411,Mexico,3.0
199412010003,1994.9150684931508,United States,0.0
199412090007,1994.9369863013699,United States,0.0
199412100011,1994.9397260273972,United States,0.0
199412110004,1994.9397260273972,United States,1.0
199412130012,1994.9479452054795,United States,0.0
199412140004,1994.9506849315069,United States,0.0
199412140013,1994.9506849315069,United States,0.0
199412140014,1994.9506849315069,United States,0.0
199412270006,1994.986301369863,United States,0.0
199412300007,1994.9945205479453,United States,1.0
199412300008,1994.9945205479453,United States,1.0
199412310004,1994.9972602739726,Mexico,1.0
199412310011,1994.9972602739726,United States,0.0
199501000001,1995.0,United States,0.0
199501000002,1995.0,United States,0.0
199501000003,1995.0,United States,0.0
199501020006,1995.0027397260274,United States,0.0
199501020012,1995.0027397260274,United States,0.0
199501070004,1995.0164383561644,United States,0.0
199501100007,1995.0246575342467,Mexico,2.0
199501110006,1995.027397260274,Mexico,6.0
199501110010,1995.027397260274,Mexico,10.0
199501180009,1995.0465753424658,United States,0.0
199501260003,1995.0767123287671,United States,0.0
199501260004,1995.0767123287671,United States,0.0
199501260005,1995.0767123287671,United States,0.0
199501260009,1995.0684931506848,Mexico,2.0
199501280012,1995.0739726027398,United States,0.0
199502020005,1995.0876712328768,Mexico,0.0
199502060009,1995.0986301369862,Mexico,0.0
199502060010,1995.0986301369862,Mexico,0.0
199502060011,1995.0986301369862,Mexico,0.0
199502070001,1995.1013698630136,Mexico,0.0
199502070002,1995.1013698630136,Mexico,0.0
199502090009,1995.1068493150685,United States,0.0
199502110002,1995.1123287671232,United States,0.0
199502150003,1995.123287671233,United States,0.0
199502210002,1995.1397260273973,United States,0.0
199502240004,1995.1479452054793,United States,0.0
199502280006,1995.158904109589,United States,0.0
199503060010,1995.1753424657534,United States,0.0
199503110002,1995.1890410958904,United States,0.0
199503170003,1995.2054794520548,United States,0.0
199503180010,1995.2082191780821,United States,0.0
199503240009,1995.2246575342465,Mexico,4.0
199503280005,1995.2356164383561,Mexico,0.0
199503280006,1995.2356164383561,United States,0.0
199503290025,1995.2383561643835,United States,0.0
199503310002,1995.2438356164384,United States,0.0
199504030004,1995.2520547945205,Mexico,1.0
199504100009,1995.2712328767122,Mexico,4.0
199504110004,1995.2739726027398,United States,0.0
199504130003,1995.2794520547945,United States,0.0
199504140011,1995.282191780822,United States,0.0
199504150010,1995.2849315068493,United States,0.0
199504190004,1995.295890410959,United States,168.0
199504220002,1995.304109589041,United States,0.0
199504220006,1995.304109589041,Mexico,0.0
199504240002,1995.309589041096,United States,1.0
199505010004,1995.3287671232877,Mexico,0.0
199505040006,1995.33698630137,United States,0.0
199505070005,1995.345205479452,Canada,0.0
199505100004,1995.3534246575343,Mexico,1.0
199505120001,1995.3890410958904,United States,0.0
199505150061,1995.3671232876711,Mexico,0.0
199505200009,1995.3808219178081,Canada,0.0
199505230025,1995.3890410958904,United States,0.0
199506100008,1995.4383561643835,United States,0.0
199506150025,1995.4520547945206,United States,0.0
199506200012,1995.4657534246576,Mexico,1.0
199506200014,1995.4657534246576,United States,0.0
199506210010,1995.468493150685,United States,0.0
199506220018,1995.4712328767123,United States,0.0
199507010042,1995.495890410959,Mexico,0.0
199507080012,1995.5150684931507,Mexico,5.0
199507140015,1995.531506849315,Mexico,5.0
199507140016,1995.531506849315,Mexico,0.0
199508050009,1995.5917808219178,United States,0.0
199508160005,1995.6219178082192,United States,0.0
199508210009,1995.6356164383562,United States,0.0
199508280001,1995.654794520548,United States,0.0
199508290008,1995.6575342465753,United States,0.0
199508300005,1995.6602739726027,United States,0.0
199508300006,1995.6602739726027,United States,0.0
199508300008,1995.6602739726027,United States,0.0
199509180004,1995.7123287671234,United States,0.0
199509230004,1995.7260273972602,Mexico,7.0
199509260007,1995.7342465753425,Mexico,4.0
199510020008,1995.7506849315068,Mexico,0.0
199510020009,1995.7506849315068,Mexico,1.0
199510090011,1995.7698630136986,United States,1.0
199510130001,1995.7808219178082,United States,0.0
199510260018,1995.8164383561643,Mexico,0.0
199510300012,1995.827397260274,United States,0.0
199511020005,1995.835616438356,United States,0.0
199511050002,1995.8438356164384,Canada,0.0
199511070007,1995.849315068493,United States,0.0
199511100003,1995.8575342465754,Canada,0.0
199511150001,1995.8712328767124,United States,0.0
199511190003,1995.8821917808218,Mexico,8.0
199511220022,1995.890410958904,United States,0.0
199512070004,1995.9315068493152,United States,0.0
199512080005,1995.9342465753425,United States,8.0
199512180003,1995.9616438356165,United States,0.0
199512190006,1995.964383561644,United States,0.0
199512210009,1995.9698630136986,Canada,1.0
199512240011,1995.978082191781,United States,0.0
199601010011,1996.0,United States,0.0
199601010012,1996.0,United States,0.0
199601050006,1996.0109289617487,United States,0.0
199601080001,1996.01912568306,Mexico,2.0
199601120006,1996.0300546448088,United States,0.0
199601170001,1996.0437158469945,Mexico,1.0
199601200009,1996.051912568306,United States,0.0
199601230003,1996.0601092896175,United States,1.0
199601310001,1996.0819672131147,Mexico,4.0
199602030001,1996.0901639344263,Mexico,0.0
199602120001,1996.1147540983607,Mexico,0.0
199602150001,1996.122950819672,Mexico,2.0
199602220001,1996.1420765027322,Mexico,4.0
199603200002,1996.2158469945355,Mexico,3.0
199603220001,1996.22131147541,Mexico,3.0
199603270001,1996.2349726775956,Mexico,1.0
199604010005,1996.2486338797814,United States,0.0
199604010007,1996.2486338797814,United States,0.0
199604120001,1996.27868852459,Mexico,0.0
199604120008,1996.27868852459,United States,0.0
199604170001,1996.292349726776,Mexico,1.0
199604290001,1996.3251366120219,Mexico,0.0
199604290004,1996.3251366120219,United States,0.0
199604290006,1996.3251366120219,Canada,0.0
199605190001,1996.379781420765,Mexico,1.0
199605200001,1996.3825136612022,Mexico,1.0
199605200006,1996.3825136612022,United States,0.0
199605230006,1996.3907103825136,United States,0.0
199606050002,1996.4262295081967,Mexico,0.0
199606090003,1996.4371584699454,Mexico,1.0
199606250001,1996.48087431694,Mexico,0.0
199606250002,1996.48087431694,Mexico,0.0
199606250003,1996.48087431694,Mexico,0.0
199606250004,1996.48087431694,Mexico,0.0
199606250005,1996.48087431694,Mexico,0.0
199607070004,1996.5136612021859,United States,0.0
199607110005,1996.5245901639344,United States,0.0
199607120005,1996.5273224043715,United States,0.0
199607120007,1996.5273224043715,United States,0.0
199607160001,1996.5382513661202,Mexico,1.0
199607170006,1996.5409836065573,United States,0.0
199607210001,1996.551912568306,Mexico,1.0
199607220001,1996.5546448087432,Mexico,5.0
199607220002,1996.5546448087432,Mexico,3.0
199607220003,1996.5546448087432,Mexico,1.0
199607220004,1996.5546448087432,Mexico,1.0
199607220005,1996.5546448087432,Mexico,1.0
199607220006,1996.5546448087432,Mexico,1.0
199607220010,1996.5546448087432,United States,0.0
199607230001,1996.5573770491803,Mexico,3.0
199607230002,1996.5573770491803,Mexico,3.0
199607270003,1996.568306010929,United States,1.0
199607300001,1996.5765027322404,Mexico,0.0
199608010001,1996.5819672131147,Mexico,0.0
199608040001,1996.5901639344263,Mexico,0.0
199608040002,1996.5901639344263,Mexico,0.0
199608040003,1996.5901639344263,Mexico,0.0
199608040004,1996.5901639344263,Mexico,0.0
199608070001,1996.5983606557377,Mexico,1.0
199608100001,1996.6065573770493,Mexico,0.0
199608130002,1996.6147540983607,Mexico,9.0
199608160007,1996.622950819672,United States,0.0
199608170001,1996.6256830601094,Mexico,1.0
199608190001,1996.6311475409836,Mexico,6.0
199608240004,1996.6448087431695,United States,0.0
199608260001,1996.6502732240438,Mexico,1.0
199608280001,1996.655737704918,Mexico,2.0
199608280002,1996.655737704918,Mexico,3.0
199608280003,1996.655737704918,Mexico,7.0
199608280004,1996.655737704918,Mexico,0.0
199608290002,1996.6584699453551,Mexico,0.0
199608300001,1996.6612021857923,Mexico,1.0
199608310004,1996.6639344262296,United States,0.0
199609010001,1996.6666666666667,United States,0.0
199609040001,1996.6748633879781,Mexico,0.0
199609040002,1996.6748633879781,Mexico,0.0
199609060001,1996.6803278688524,Mexico,0.0
199609100001,1996.691256830601,Mexico,0.0
199609100005,1996.691256830601,United States,0.0
199609130001,1996.6994535519125,Mexico,0.0
199609140002,1996.7021857923498,Mexico,0.0
199609150001,1996.704918032787,Mexico,0.0
199609160001,1996.707650273224,Mexico,1.0
199609180009,1996.7131147540983,United States,0.0
199609190003,1996.7158469945355,Mexico,1.0
199609240001,1996.7295081967213,Mexico,0.0
199610030012,1996.7540983606557,United States,0.0
199610200001,1996.8005464480875,Mexico,5.0
199610280001,1996.8224043715848,Mexico,0.0
199610280002,1996.8224043715848,Mexico,0.0
199610280012,1996.8224043715848,United States,0.0
199610300001,1996.827868852459,Mexico,0.0
199610300011,1996.827868852459,United States,0.0
199610310002,1996.8306010928961,Mexico,1.0
199611010005,1996.8333333333333,United States,0.0
199611040001,1996.8415300546449,Mexico,0.0
199611040002,1996.8415300546449,Mexico,0.0
199611090001,1996.8551912568305,Mexico,0.0
199611120011,1996.863387978142,United States,0.0
