iyear,imonth,iday,latitude,longitude,eventid
1988,5,4,13.921389,-89.845,198805040011
1988,5,4,13.447063,-88.556531,198805040012
1988,5,4,13.447063,-88.556531,198805040013
1988,5,4,-9.0634,-78.583605,198805040014
1988,5,4,15.476183,120.960686,198805040015
1988,5,4,10.295334,123.87825,198805040016
1988,5,4,7.219392,81.849757,198805040017
1988,5,5,7.083241,125.600998,198805050001
1988,5,5,-26.160769,27.78543,198805050002
1988,5,5,34.14658,71.743538,198805050003
1988,5,5,-20.452203,166.617329,198805050006
1988,5,6,33.888523,35.503513,198805060001
1988,5,6,34.257294,35.666948,198805060002
1988,5,6,-5.416389,-78.435833,198805060003
1988,5,6,4.667128,-74.106056,198805060004
1988,5,6,4.667128,-74.106056,198805060005
1988,5,6,9.325833,-63.4625,198805060006
1988,5,6,-33.010693,-71.527794,198805060007
1988,5,6,30.966064,76.523162,198805060008
1988,5,6,14.596051,120.978666,198805060010
1988,5,6,7.77347,-72.81118,198805060011
1988,5,6,-13.990357,-73.319443,198805060012
1988,5,6,-14.361527,-70.023416,198805060013
1988,5,6,13.041355,124.194025,198805060014
1988,5,7,-11.967368,-76.978462,198805070001
1988,5,7,-11.967368,-76.978462,198805070002
1988,5,7,37.935547,41.936827,198805070003
1988,5,7,39.930771,32.76754,198805070005
1988,5,7,40.397658,30.490611,198805070006
1988,5,7,27.067992,88.47127,198805070007
1988,5,7,29.390946,76.963502,198805070008
1988,5,8,4.667128,-74.106056,198805080001
1988,5,8,4.667128,-74.106056,198805080002
1988,5,8,37.942843,23.646916,198805080003
1988,5,8,14.764504,-17.366029,198805080004
1988,5,8,-13.752746,-74.066323,198805080005
1988,5,8,16.030344,120.229921,198805080006
1988,5,8,14.622869,-90.529068,198805080007
1988,5,9,28.585836,77.153336,198805090001
1988,5,9,29.390946,76.963502,198805090002
1988,5,9,7.169049,79.948054,198805090003
1988,5,10,7.060051,-73.853115,198805100001
1988,5,10,30.500139,50.000844,198805100002
1988,5,10,34.006004,71.53743,198805100003
1988,5,10,54.607712,-5.95621,198805100004
1988,5,10,-25.718321,28.408798,198805100006
1988,5,11,-7.119574,-34.845031,198805110001
1988,5,11,35.166752,33.367604,198805110002
1988,5,11,13.69288,-89.199161,198805110004
1988,5,11,-7.616491,15.049618,198805110005
1988,5,11,-9.546402,16.338054,198805110006
1988,5,11,15.325443,44.211895,198805110007
1988,5,11,40.030502,-6.088251,198805110008
1988,5,12,-33.366238,-70.505302,198805120001
1988,5,12,-33.366238,-70.505302,198805120002
1988,5,12,-33.366238,-70.505302,198805120003
1988,5,12,-33.366238,-70.505302,198805120004
1988,5,12,-11.967368,-76.978462,198805120005
1988,5,12,-33.366238,-70.505302,198805120006
1988,5,12,34.1075,35.658056,198805120007
1988,5,12,6.242026,-75.564766,198805120009
1988,5,12,6.242026,-75.564766,198805120010
1988,5,12,5.48758,-74.655048,198805120011
1988,5,12,13.99,-88.758,198805120012
1988,5,12,-11.967368,-76.978462,198805120013
1988,5,12,8.577826,81.218719,198805120014
1988,5,13,-33.366238,-70.505302,198805130001
1988,5,13,-33.366238,-70.505302,198805130002
1988,5,13,44.106737,9.829219,198805130003
1988,5,13,-11.967368,-76.978462,198805130004
1988,5,13,15.987447,-90.784191,198805130005
1988,5,14,34.516895,69.147011,198805140001
1988,5,14,-11.967368,-76.978462,198805140002
1988,5,14,-11.967368,-76.978462,198805140003
1988,5,14,-11.967368,-76.978462,198805140004
1988,5,14,-11.967368,-76.978462,198805140005
1988,5,14,-13.752746,-74.066323,198805140006
1988,5,15,6.547306,-71.002231,198805150001
1988,5,15,27.067992,88.47127,198805150002
1988,5,15,-22.226847,166.557493,198805150003
1988,5,15,-12.068306,-75.210163,198805150004
1988,5,15,5.968283,80.47818,198805150005
1988,5,15,27.046316,88.271156,198805150006
1988,5,15,54.607712,-5.95621,198805150007
1988,5,15,17.08829,120.978691,198805150008
1988,5,15,7.901803,80.735873,198805150009
1988,5,16,6.242026,-75.564766,198805160001
1988,5,16,30.464581,77.640726,198805160002
1988,5,16,27.046316,88.271156,198805160003
1988,5,16,18.332319,120.618432,198805160004
1988,5,16,9.666399,80.020477,198805160005
1988,5,16,15.604468,32.529136,198805160006
1988,5,16,15.604468,32.529136,198805160007
1988,5,17,46.496714,11.358008,198805170001
1988,5,17,46.496714,11.358008,198805170002
1988,5,17,46.496714,11.358008,198805170003
1988,5,17,46.496714,11.358008,198805170004
1988,5,17,29.347702,47.94912,198805170005
1988,5,17,-22.938665,14.524819,198805170006
1988,5,17,7.579405,-75.400101,198805170007
1988,5,17,7.642617,-72.799499,198805170008
1988,5,17,7.579405,-75.400101,198805170009
1988,5,17,7.579405,-75.400101,198805170010
1988,5,17,30.898024,75.860077,198805170011
1988,5,17,-15.786944,-70.555556,198805170012
1988,5,18,27.046316,88.271156,198805180001
1988,5,18,27.046316,88.271156,198805180002
1988,5,18,27.046316,88.271156,198805180003
1988,5,18,-22.2758,166.458,198805180004
1988,5,18,1.28978,-75.50634,198805180005
1988,5,18,31.326015,75.576183,198805180006
1988,5,18,33.888523,35.503513,198805180007
1988,5,18,6.726032,80.033957,198805180009
1988,5,19,14.622869,-90.529068,198805190001
1988,5,19,29.347702,47.94912,198805190002
1988,5,19,54.607712,-5.95621,198805190003
1988,5,19,41.106178,28.689863,198805190004
1988,5,19,30.210994,74.945474,198805190005
1988,5,19,7.309624,80.710353,198805190007
1988,5,19,15.98881,-90.7817,198805190008
1988,5,20,40.056318,0.065654,198805200001
1988,5,20,33.474535,35.359255,198805200002
1988,5,20,-33.366238,-70.505302,198805200003
1988,5,20,-33.366238,-70.505302,198805200004
1988,5,20,14.514697,121.066055,198805200005
1988,5,20,6.877518,79.869405,198805200006
1988,5,20,-12.765538,15.732861,198805200007
1988,5,20,5.42156,-71.73107,198805200008
1988,5,20,8.577826,81.218719,198805200009
1988,5,20,8.757816,80.487907,198805200010
1988,5,20,7.670869,-71.521469,198805200011
1988,5,21,37.942843,23.646916,198805210001
1988,5,21,37.942843,23.646916,198805210002
1988,5,21,37.942843,23.646916,198805210003
1988,5,21,36.621787,-4.500273,198805210004
1988,5,21,22.706944,91.698056,198805210006
1988,5,21,27.599444,76.8625,198805210007
1988,5,21,54.077313,-6.608787,198805210008
1988,5,21,5.85936,-73.96559,198805210009
1988,5,21,30.682222,74.879722,198805210010
1988,5,22,30.898024,75.860077,198805220001
1988,5,22,-26.252697,27.870275,198805220002
1988,5,22,6.242026,-75.564766,198805220003
1988,5,22,6.242026,-75.564766,198805220004
1988,5,22,31.84,74.76,198805220005
1988,5,22,-26.267342,28.121495,198805220006
1988,5,22,2.0376,-76.92505,198805220007
1988,5,22,30.210994,74.945474,198805220008
1988,5,22,36.71928,37.11557,198805220009
1988,5,23,37.99749,23.762728,198805230001
1988,5,23,37.99749,23.762728,198805230002
1988,5,23,37.99749,23.762728,198805230003
1988,5,23,37.99749,23.762728,198805230004
1988,5,23,55.011562,-7.312045,198805230005
1988,5,23,35.159545,126.852601,198805230006
1988,5,23,22.152432,92.242527,198805230007
1988,5,23,31.168426,75.593892,198805230008
1988,5,23,30.245796,75.842072,198805230009
1988,5,23,31.326015,75.576183,198805230010
1988,5,23,5.862565,118.080621,198805230011
1988,5,23,54.607712,-5.95621,198805230012
1988,5,24,7.116294,-73.120026,198805240001
1988,5,24,32.311973,35.026603,198805240002
1988,5,24,32.222271,35.253506,198805240003
1988,5,24,31.784838,35.224613,198805240004
1988,5,24,54.607712,-5.95621,198805240005
1988,5,24,31.326015,75.576183,198805240006
1988,5,24,30.210994,74.945474,198805240007
1988,5,24,-11.967368,-76.978462,198805240008
1988,5,24,31.168901,74.942797,198805240009
1988,5,24,54.645861,-6.745149,198805240010
1988,5,24,-26.214336,28.167874,198805240011
1988,5,25,38.628633,21.412317,198805250001
1988,5,25,31.771599,35.2034,198805250002
1988,5,25,6.242026,-75.564766,198805250003
1988,5,25,15.153002,120.591942,198805250004
1988,5,25,43.18418,-2.473289,198805250005
1988,5,25,14.050632,-88.067052,198805250006
1988,5,25,37.249892,40.458483,198805250007
1988,5,25,-26.252697,27.870275,198805250008
1988,5,26,34.034916,36.227844,198805260001
1988,5,26,-15.864722,-74.188333,198805260002
1988,5,26,-26.184113,28.033232,198805260003
1988,5,26,-26.184113,28.033232,198805260004
1988,5,26,37.566535,126.977969,198805260005
1988,5,26,33.888523,35.503513,198805260006
1988,5,26,39.228125,40.071261,198805260007
1988,5,26,-25.748281,28.212069,198805260008
1988,5,26,25.721293,-80.268664,198805260009
1988,5,27,-26.184113,28.033232,198805270001
1988,5,27,43.375421,-8.208693,198805270002
1988,5,27,-13.597387,-74.154865,198805270003
1988,5,27,41.400635,2.150913,198805270004
1988,5,27,43.370873,-8.395835,198805270005
1988,5,27,6.03296,80.212785,198805270006
1988,5,27,9.522078,45.535412,198805270008
1988,5,27,43.20752,-2.887839,198805270009
1988,5,27,43.258434,-2.921819,198805270010
1988,5,27,8.410029,81.26737,198805270011
1988,5,28,-26.184113,28.033232,198805280001
1988,5,28,-33.366238,-70.505302,198805280002
1988,5,28,-33.98263,18.569386,198805280003
1988,5,28,7.467465,80.623416,198805280004
1988,5,28,-33.010693,-71.527794,198805280005
1988,5,28,-33.010693,-71.527794,198805280006
1988,5,28,54.645861,-6.745149,198805280007
1988,5,28,6.941837,79.861687,198805280008
1988,5,29,41.11887,25.405528,198805290001
1988,5,29,41.11887,25.405528,198805290002
1988,5,29,4.667128,-74.106056,198805290003
1988,5,29,4.33447,-75.82798,198805290004
1988,5,29,39.144345,39.548435,198805290006
1988,5,30,31.633078,74.878288,198805300001
1988,5,30,32.040763,75.401886,198805300002
1988,5,30,33.888523,35.503513,198805300003
1988,5,30,37.935547,41.936827,198805300004
1988,5,31,-33.366238,-70.505302,198805310001
1988,5,31,28.585836,77.153336,198805310002
1988,5,31,28.585836,77.153336,198805310003
1988,5,31,6.828333,-75.513056,198805310004
1988,5,31,8.95736,-73.62346,198805310005
1988,6,0,33.766725,-118.192399,198806000001
1988,6,1,33.888523,35.503513,198806010001
1988,6,1,7.280833,80.195556,198806010002
1988,6,1,6.433758,80.000725,198806010003
1988,6,1,6.433758,80.000725,198806010004
1988,6,1,6.433758,80.000725,198806010005
1988,6,1,6.433758,80.000725,198806010006
1988,6,1,6.788071,79.891281,198806010007
1988,6,1,6.906576,80.909542,198806010008
1988,6,1,6.906576,80.909542,198806010009
1988,6,1,6.66465,79.929324,198806010010
1988,6,1,6.973857,80.767053,198806010011
1988,6,1,18.537136,120.765284,198806010012
1988,6,1,-11.967368,-76.978462,198806010013
1988,6,1,39.930771,32.76754,198806010015
1988,6,1,30.776638,74.882875,198806010016
1988,6,1,13.212326,-86.110558,198806010017
1988,6,1,-12.015194,-75.28015,198806010018
1988,6,1,-7.244488,-76.825965,198806010019
1988,6,1,8.163357,125.129957,198806010021
1988,6,1,8.943034,125.534801,198806010022
1988,6,1,7.192861,79.860483,198806010023
1988,6,1,6.941837,79.861687,198806010024
1988,6,1,-26.184113,28.033232,198806010025
1988,6,1,-26.184113,28.033232,198806010026
1988,6,1,-26.184113,28.033232,198806010027
1988,6,2,6.547306,-71.002231,198806020001
1988,6,2,6.547306,-71.002231,198806020002
1988,6,2,14.622869,-90.529068,198806020003
1988,6,2,31.771599,35.2034,198806020004
1988,6,2,6.522838,80.114231,198806020005
1988,6,2,9.82486,80.236347,198806020006
1988,6,3,-26.160098,27.872807,198806030001
1988,6,3,-9.385833,-77.688333,198806030002
1988,6,3,-26.184113,28.033232,198806030004
1988,6,3,-26.160098,27.872807,198806030005
1988,6,4,7.027345,-71.428555,198806040001
1988,6,4,28.928774,77.091281,198806040002
1988,6,4,-26.184113,28.033232,198806040003
1988,6,4,49.941562,11.571023,198806040004
1988,6,4,24.90049,91.881015,198806040005
1988,6,4,31.534899,75.910571,198806040006
1988,6,4,31.687309,75.147241,198806040007
1988,6,4,54.706718,-7.592867,198806040008
1988,6,4,-13.152712,-74.218628,198806040009
1988,6,4,29.058776,76.085601,198806040010
1988,6,4,9.267091,80.814248,198806040011
1988,6,5,-16.509317,-68.10434,198806050001
1988,6,5,22.372936,90.337372,198806050002
1988,6,5,13.678837,-89.275187,198806050003
1988,6,5,13.69288,-89.199161,198806050004
1988,6,5,27.046316,88.271156,198806050005
1988,6,5,33.888523,35.503513,198806050006
1988,6,5,42.340009,-7.864641,198806050007
1988,6,5,22.341896,91.815117,198806050008
1988,6,5,14.584232,121.03904,198806050009
1988,6,5,10.799732,122.976272,198806050010
1988,6,5,9.556936,44.074135,198806050011
1988,6,5,40.750694,37.5163,198806050012
1988,6,5,-25.748281,28.212069,198806050014
1988,6,5,37.338475,-121.885794,198806050015
1988,6,6,31.771599,35.2034,198806060001
1988,6,6,-29.601439,30.376695,198806060002
1988,6,6,-26.252697,27.870275,198806060003
1988,6,6,-12.738612,-74.386982,198806060005
1988,6,6,5.615262,-75.624692,198806060007
1988,6,7,7.946283,-72.898807,198806070001
1988,6,7,33.888523,35.503513,198806070002
1988,6,7,-9.529924,-77.5288,198806070003
1988,6,7,-33.366238,-70.505302,198806070004
1988,6,7,13.808917,-89.228637,198806070005
1988,6,7,13.69288,-89.199161,198806070006
1988,6,7,-14.074916,-72.474297,198806070007
1988,6,7,-13.538036,-71.938623,198806070008
1988,6,7,43.215187,-2.415702,198806070009
1988,6,7,8.090048,81.445443,198806070011
1988,6,8,6.872751,81.35066,198806080001
1988,6,8,31.917246,35.218594,198806080002
1988,6,8,15.153002,120.591942,198806080003
1988,6,8,0.435951,-75.52767,198806080004
1988,6,8,4.995278,-75.812778,198806080005
1988,6,8,31.262015,75.974876,198806080007
1988,6,9,-33.366238,-70.505302,198806090001
1988,6,9,35.724533,51.40519,198806090002
1988,6,9,6.941837,79.861687,198806090003
1988,6,9,6.941837,79.861687,198806090004
1988,6,9,7.116294,-73.120026,198806090005
1988,6,9,7.116294,-73.120026,198806090006
1988,6,9,-6.034766,-76.973892,198806090007
1988,6,9,-14.312708,-72.944841,198806090008
1988,6,9,-14.46438,-72.91996,198806090009
1988,6,9,6.929089,122.07885,198806090011
1988,6,9,-11.967368,-76.978462,198806090012
1988,6,9,5.546116,120.818433,198806090013
1988,6,9,6.009619,80.517624,198806090014
1988,6,10,-11.822224,-75.392952,198806100001
1988,6,10,-11.822224,-75.392952,198806100002
1988,6,10,-11.822224,-75.392952,198806100003
1988,6,10,14.622869,-90.529068,198806100004
1988,6,10,11.695904,-84.446147,198806100005
1988,6,10,39.038649,44.12938,198806100007
1988,6,11,22.986757,87.854976,198806110001
1988,6,11,15.153002,120.591942,198806110002
1988,6,11,3.54434,-73.70781,198806110003
1988,6,11,5.6559,-75.87712,198806110004
1988,6,11,8.369382,-72.401426,198806110005
1988,6,12,31.771599,35.2034,198806120001
1988,6,12,31.771599,35.2034,198806120002
1988,6,12,31.771599,35.2034,198806120003
1988,6,12,31.771599,35.2034,198806120004
1988,6,12,-33.766723,25.400528,198806120005
1988,6,12,6.46052,-71.72989,198806120007
1988,6,12,7.027345,-71.428555,198806120008
1988,6,12,11.01844,-84.39811,198806120009
1988,6,12,17.084296,120.900532,198806120010
1988,6,12,17.084296,120.900532,198806120011
1988,6,13,13.561665,-88.490093,198806130001
1988,6,13,13.561665,-88.490093,198806130002
1988,6,13,13.561665,-88.490093,198806130003
1988,6,13,13.561665,-88.490093,198806130004
1988,6,13,13.561665,-88.490093,198806130005
1988,6,13,13.561665,-88.490093,198806130006
1988,6,13,13.49446,-88.530343,198806130007
1988,6,13,13.49446,-88.530343,198806130008
1988,6,13,13.49446,-88.530343,198806130009
1988,6,13,13.49446,-88.530343,198806130010
1988,6,13,13.49446,-88.530343,198806130011
1988,6,13,13.49446,-88.530343,198806130012
1988,6,13,35.871435,128.601445,198806130013
1988,6,13,40.056318,0.065654,198806130014
1988,6,13,15.153002,120.591942,198806130015
1988,6,13,15.153002,120.591942,198806130016
1988,6,13,13.5,-88.866667,198806130017
1988,6,13,14.15695,-89.011475,198806130018
1988,6,13,13.487179,-88.765032,198806130019
1988,6,13,13.7707,123.8631,198806130020
1988,6,14,30.81646,75.171709,198806140001
1988,6,14,-11.967368,-76.978462,198806140002
1988,6,14,7.027345,-71.428555,198806140003
1988,6,14,4.99243,-76.01866,198806140004
1988,6,14,7.060051,-73.853115,198806140005
1988,6,14,31.423596,75.099075,198806140006
1988,6,14,31.958504,75.323245,198806140007
1988,6,14,31.22402,75.770801,198806140008
1988,6,14,31.721192,75.435929,198806140010
1988,6,14,54.607712,-5.95621,198806140011
1988,6,14,5.420595,-75.702686,198806140012
1988,6,14,9.337295,-73.653621,198806140013
1988,6,14,7.027345,-71.428555,198806140014
1988,6,14,5.25001,-75.50003,198806140015
1988,6,14,3.250582,-76.227643,198806140016
1988,6,14,31.633078,74.878288,198806140017
1988,6,14,13.564251,-86.02984,198806140018
1988,6,14,-11.967368,-76.978462,198806140019
1988,6,15,54.515694,-6.055724,198806150001
1988,6,15,6.88105,-73.41157,198806150002
1988,6,15,54.607712,-5.95621,198806150003
1988,6,13,-12.068306,-75.210163,198806150004
1988,6,15,6.242026,-75.564766,198806150005
1988,6,15,3.173882,-76.259454,198806150006
1988,6,15,-26.252697,27.870275,198806150009
1988,6,16,26.998043,88.167358,198806160001
1988,6,16,-33.941849,18.41964,198806160002
1988,6,16,-29.861824,31.008293,198806160003
1988,6,16,-33.9585,25.600682,198806160004
1988,6,16,-33.941849,18.41964,198806160005
1988,6,16,43.258434,-2.921819,198806160006
1988,6,16,32.222271,35.253506,198806160007
1988,6,16,-11.002239,-76.364786,198806160008
1988,6,16,17.061261,122.430037,198806160009
1988,6,16,8.240043,124.244766,198806160010
1988,6,16,6.347063,81.196872,198806160011
1988,6,16,6.130655,81.1262,198806160012
1988,6,17,-36.748146,-73.11232,198806170001
1988,6,17,54.819164,-7.467909,198806170002
1988,6,17,-11.967368,-76.978462,198806170003
1988,6,17,-11.967368,-76.978462,198806170004
1988,6,17,-33.941849,18.41964,198806170005
1988,6,17,36.616984,-6.358202,198806170006
1988,6,17,43.272167,-2.832167,198806170007
1988,6,17,43.344167,-3.006389,198806170008
1988,6,17,6.941837,79.861687,198806170009
1988,6,17,4.667128,-74.106056,198806170010
1988,6,17,6.153669,-75.37416,198806170011
1988,6,17,6.009619,80.517624,198806170012
1988,6,17,13.647645,-88.910848,198806170013
1988,6,17,-11.990237,-75.244094,198806170014
1988,6,17,15.478598,120.599741,198806170016
1988,6,17,17.092014,121.965256,198806170017
1988,6,18,29.969512,76.878282,198806180001
1988,6,18,46.496714,11.358008,198806180002
1988,6,18,46.496714,11.358008,198806180003
1988,6,18,24.891115,67.143311,198806180004
1988,6,18,30.34,76.38,198806180005
1988,6,18,15.153002,120.591942,198806180006
1988,6,18,39.930771,32.76754,198806180007
1988,6,18,30.733315,76.779418,198806180008
1988,6,19,46.600674,11.532986,198806190001
1988,6,19,46.600674,11.532986,198806190002
1988,6,19,-11.967368,-76.978462,198806190003
1988,6,19,-11.967368,-76.978462,198806190004
1988,6,19,-11.967368,-76.978462,198806190005
1988,6,19,-11.967368,-76.978462,198806190006
1988,6,19,-11.967368,-76.978462,198806190007
1988,6,19,-12.050894,-77.126074,198806190008
1988,6,19,-12.003379,-76.918423,198806190009
1988,6,19,-11.967368,-76.978462,198806190010
1988,6,19,-11.967368,-76.978462,198806190011
1988,6,19,-13.152712,-74.218628,198806190012
1988,6,19,39.930771,32.76754,198806190013
1988,6,19,15.153002,120.591942,198806190014
1988,6,19,5.45578,-75.64956,198806190015
1988,6,19,-11.967368,-76.978462,198806190016
1988,6,19,-10.063889,-76.970833,198806190017
1988,6,19,-12.068306,-75.210163,198806190018
1988,6,20,28.585836,77.153336,198806200001
1988,6,20,18.201318,-67.145125,198806200002
1988,6,20,29.980676,76.584475,198806200003
1988,6,20,-13.014551,-74.444904,198806200004
1988,6,20,9.666399,80.020477,198806200005
1988,6,20,-32.949255,27.734962,198806200006
1988,6,21,-24.658056,25.912222,198806210001
1988,6,21,-29.9533,-71.3436,198806210002
1988,6,21,-29.9533,-71.3436,198806210003
1988,6,21,-33.366238,-70.505302,198806210004
1988,6,21,7.08582,-70.75779,198806210005
1988,6,21,6.643708,-73.653621,198806210006
1988,6,21,6.643708,-73.653621,198806210007
1988,6,21,35.329197,25.138667,198806210008
1988,6,21,31.633078,74.878288,198806210009
1988,6,21,-26.095841,27.758589,198806210010
1988,6,21,-26.184113,28.033232,198806210011
1988,6,21,6.643708,-73.653621,198806210012
1988,6,21,14.459238,120.929034,198806210013
1988,6,21,2.243589,-77.010385,198806210014
1988,6,21,14.297493,121.498002,198806210015
1988,6,22,-31.399301,-64.182129,198806220001
1988,6,22,-34.68631,-58.528473,198806220002
1988,6,22,-29.906897,-71.25103,198806220003
1988,6,22,33.888523,35.503513,198806220004
1988,6,22,33.888523,35.503513,198806220005
1988,6,22,-26.184113,28.033232,198806220006
1988,6,22,6.825878,80.998158,198806220007
1988,6,22,6.825878,80.998158,198806220008
1988,6,22,-33.366238,-70.505302,198806220009
1988,6,22,31.989502,75.045052,198806220010
1988,6,22,30.371001,75.799643,198806220011
1988,6,22,31.311023,75.634982,198806220012
1988,6,22,25.978667,81.094091,198806220013
1988,6,22,19.75148,75.713888,198806220014
1988,6,23,46.496714,11.358008,198806230001
1988,6,23,-11.967368,-76.978462,198806230002
1988,6,23,30.898024,75.860077,198806230003
1988,6,23,10.66925,122.949054,198806230004
1988,6,23,31.633078,74.878288,198806230005
1988,6,23,54.101529,-6.526442,198806230006
1988,6,23,-15.053254,-72.288887,198806230007
1988,6,24,-13.152712,-74.218628,198806240001
1988,6,24,10.295334,123.87825,198806240002
1988,6,24,7.733107,81.68882,198806240003
1988,6,25,34.006004,71.53743,198806250001
1988,6,25,-32.985771,27.866086,198806250002
1988,6,25,26.882837,88.279816,198806250003
1988,6,25,9.247688,80.137276,198806250004
1988,6,26,16.41639,120.59306,198806260001
1988,6,26,6.941837,79.861687,198806260002
1988,6,26,2.77772,-75.25743,198806260003
1988,6,26,33.550434,35.370964,198806260004
1988,6,26,5.944433,80.549945,198806260005
1988,6,26,-32.985771,27.866086,198806260006
1988,6,27,-11.967368,-76.978462,198806270001
1988,6,27,7.198606,-75.341218,198806270002
1988,6,27,31.648404,75.505832,198806270004
1988,6,27,26.444619,91.441053,198806270005
1988,6,27,52.370216,4.895168,198806270006
1988,6,27,-9.881667,-76.059722,198806270007
1988,6,27,-12.4875,-73.946111,198806270008
1988,6,27,-12.939782,-74.247478,198806270009
1988,6,27,-14.990947,-70.105742,198806270010
1988,6,27,6.680107,80.401883,198806270011
1988,6,27,6.680107,80.401883,198806270012
1988,6,27,6.737157,80.177742,198806270013
1988,6,27,6.130655,81.1262,198806270014
1988,6,27,-13.513258,16.761067,198806270015
1988,6,27,8.665596,80.296238,198806270016
1988,6,28,26.329008,91.005433,198806280002
1988,6,28,54.345417,-7.636355,198806280003
1988,6,28,53.553813,9.991586,198806280004
1988,6,28,37.99749,23.762728,198806280005
1988,6,28,27.046316,88.271156,198806280006
1988,6,28,27.046316,88.271156,198806280007
1988,6,28,6.130655,81.1262,198806280009
1988,6,28,7.467465,80.623416,198806280010
1988,6,28,6.03296,80.212785,198806280011
1988,6,28,31.228333,74.734444,198806280012
1988,6,28,26.882837,88.279816,198806280013
1988,6,28,-11.967368,-76.978462,198806280014
1988,6,28,-11.967368,-76.978462,198806280015
1988,6,28,-11.967368,-76.978462,198806280016
1988,6,28,8.581552,123.344275,198806280017
1988,6,28,6.862833,124.445136,198806280018
1988,6,29,9.31585,-75.29277,198806290001
1988,6,29,7.116294,-73.120026,198806290002
1988,6,29,13.64121,-88.785423,198806290003
1988,6,29,13.5,-88.866667,198806290004
1988,6,29,8.577826,81.218719,198806290005
1988,6,29,5.4,-54.433333,198806290006
1988,6,29,-25.748281,28.212069,198806290007
1988,6,30,-9.546402,16.338054,198806300001
1988,6,30,-33.366238,-70.505302,198806300003
1988,6,30,-33.366238,-70.505302,198806300004
1988,6,30,-33.366238,-70.505302,198806300005
1988,6,30,-33.366238,-70.505302,198806300006
1988,6,30,6.545499,101.2799,198806300007
1988,6,30,7.39002,-73.50099,198806300008
1988,6,30,-15.84065,-70.027891,198806300009
1988,6,30,14.596051,120.978666,198806300010
1988,6,30,30.084629,31.334314,198806300011
1988,7,1,-11.722374,-75.082651,198807010001
1988,7,1,27.046316,88.271156,198807010002
1988,7,1,33.888523,35.503513,198807010003
1988,7,1,33.772815,35.8979,198807010004
1988,7,1,-25.748281,28.212069,198807010005
1988,7,1,-26.184113,28.033232,198807010006
1988,7,1,8.948247,125.541107,198807010007
1988,7,1,6.130655,81.1262,198807010008
1988,7,1,5.971251,80.454217,198807010009
1988,7,1,30.966064,76.523162,198807010010
1988,7,1,54.607712,-5.95621,198807010011
1988,7,1,-14.063467,-75.729381,198807010012
1988,7,2,-11.967368,-76.978462,198807020025
1988,7,2,-11.967368,-76.978462,198807020026
1988,7,2,-11.967368,-76.978462,198807020027
1988,7,2,-26.184113,28.033232,198807020028
1988,7,2,31.936944,75.205,198807020029
1988,7,2,14.596051,120.978666,198807020030
1988,7,2,30.381669,74.552979,198807020032
1988,7,2,-12.87054,-74.156341,198807020033
1988,7,3,10.66925,122.949054,198807030001
1988,7,3,6.130655,81.1262,198807030002
1988,7,3,9.798238,80.089809,198807030004
1988,7,3,8.757816,80.487907,198807030005
1988,7,4,37.99749,23.762728,198807040001
1988,7,4,30.649699,76.853357,198807040002
1988,7,4,19.455924,73.329604,198807040003
1988,7,4,5.65712,-74.18078,198807040005
1988,7,4,-9.297478,-75.996312,198807040006
1988,7,4,9.059025,80.659303,198807040007
1988,7,5,37.742578,20.896502,198807050001
1988,7,5,-13.152712,-74.218628,198807050002
1988,7,5,16.41639,120.59306,198807050003
1988,7,5,40.465595,-3.696263,198807050004
1988,7,5,6.941837,79.861687,198807050005
1988,7,5,14.596051,120.978666,198807050007
1988,7,5,6.680107,80.401883,198807050008
1988,7,6,34.516895,69.147011,198807060001
1988,7,6,37.99749,23.762728,198807060002
1988,7,6,37.99749,23.762728,198807060003
1988,7,6,37.99749,23.762728,198807060004
1988,7,6,-22.517714,17.059734,198807060005
1988,7,6,-22.567335,17.083271,198807060006
1988,7,6,-22.567335,17.083271,198807060007
1988,7,6,-11.967368,-76.978462,198807060008
1988,7,6,-11.967368,-76.978462,198807060009
1988,7,6,8.577826,81.218719,198807060010
1988,7,7,34.516895,69.147011,198807070001
1988,7,7,5.714599,-72.927785,198807070002
1988,7,7,54.607712,-5.95621,198807070003
1988,7,7,27.046316,88.271156,198807070004
1988,7,7,54.607712,-5.95621,198807070005
1988,7,7,7.213816,81.543187,198807070006
1988,7,7,6.083732,80.644852,198807070007
1988,7,7,6.918308,79.922069,198807070008
1988,7,7,7.436667,80.424444,198807070009
1988,7,7,24.663717,93.906269,198807070010
1988,7,7,-22.517714,17.059734,198807070011
1988,7,7,54.594562,-6.931393,198807070012
1988,7,7,-29.816917,30.638293,198807070013
1988,7,7,7.010287,80.262797,198807070014
1988,7,8,34.417122,70.449593,198807080001
1988,7,8,-36.609282,-72.102064,198807080002
1988,7,8,-36.609282,-72.102064,198807080003
1988,7,8,4.667128,-74.106056,198807080004
1988,7,8,4.667128,-74.106056,198807080005
1988,7,8,33.522526,-117.707553,198807080006
1988,7,9,-21.975651,16.912449,198807090001
1988,7,9,-26.184113,28.033232,198807090002
1988,7,9,3.429344,-76.516037,198807090004
1988,7,9,31.633078,74.878288,198807090005
1988,7,9,25.591228,85.140158,198807090006
1988,7,9,8.4925,80.493889,198807090007
1988,7,9,-16.509317,-68.10434,198807090008
1988,7,9,13.719546,-88.360633,198807090009
1988,7,10,26.346371,92.684043,198807100001
1988,7,10,26.346371,92.684043,198807100002
