iyear,imonth,iday,latitude,longitude,eventid
2002,12,3,33.598633,69.228996,200212030001
2002,12,3,43.46096,-3.807934,200212030002
2002,12,4,6.254148,101.729605,200212040001
2002,12,4,4.79961,-74.74089,200212040002
2002,12,5,26.716667,86.483333,200212040003
2002,12,5,33.874027,74.901505,200212050001
2002,12,5,24.891115,67.143311,200212050002
2002,12,5,-5.133333,119.416667,200212050003
2002,12,7,24.749201,90.402618,200212070001
2002,12,7,27.43426,86.24976,200212070002
2002,12,7,44.740768,18.09296,200212070003
2002,12,7,1.833333,33.516667,200212070004
2002,12,8,33.098946,35.288591,200212080001
2002,12,8,27.159093,85.913744,200212080002
2002,12,9,4.667128,-74.106056,200212090001
2002,12,9,24.663717,93.906269,200212090002
2002,12,11,26.627293,87.182473,200212110001
2002,12,12,3.288485,32.87895,200212120001
2002,12,12,34.08374,74.789902,200212120002
2002,12,12,36.066667,1.133333,200212120003
2002,12,12,35.748056,2.381389,200212120004
2002,12,13,-3.080156,29.397914,200212130001
2002,12,13,9.933381,8.885243,200212130002
2002,12,13,4.667128,-74.106056,200212130004
2002,12,13,42.672479,21.163748,200212130005
2002,12,13,4.667128,-74.106056,200212130006
2002,12,0,41.400635,2.150913,200212130007
2002,12,13,41.890961,12.490069,200212130008
2002,12,14,45.469212,9.174508,200212140001
2002,12,16,33.371715,74.315313,200212160001
2002,12,16,2.925561,-75.290777,200212160002
2002,12,16,41.771236,12.234998,200212160003
2002,12,17,40.627256,-4.008587,200212170001
2002,12,17,34.516895,69.147011,200212170002
2002,12,18,33.64542,75.019676,200212180001
2002,12,18,34.08374,74.789902,200212180002
2002,12,18,34.205141,74.349494,200212180003
2002,12,18,32.925224,75.135264,200212180004
2002,12,18,36.903639,3.844437,200212180005
2002,12,19,33.371715,74.315313,200212190001
2002,12,19,34.516895,69.147011,200212190002
2002,12,19,28.585836,77.153336,200212190003
2002,12,20,34.008406,74.948482,200212200001
2002,12,21,7.482869,81.76503,200212210001
2002,12,24,7.029702,124.500663,200212240001
2002,12,25,32.332012,74.351623,200212250001
2002,12,26,7.8105,122.145358,200212260001
2002,12,27,43.320229,45.654491,200212270001
2002,12,27,27.708754,85.329498,200212270002
2002,12,27,36.685278,3.412778,200212270003
2002,12,28,31.438846,35.028185,200212280001
2002,12,30,13.918042,44.14386,200212300001
2002,4,21,7.198606,-75.341218,200305050010
