eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200305010003,Indonesia,5.380556,95.954722,0.0,"05/01/2003: Fifteen suspected members of the Free Aceh Movement (GAM) attacked a military district office in North Aceh, Indonesia. One soldier was wounded in the incident.",Military,Free Aceh Movement (GAM)
200305010004,Iraq,33.349159,43.784199,0.0,"05/01/2003: Unidentified perpetrators lobbed two grenades into a U.S. military compound in Fallujah, Iraq, wounding seven American soldiers. The attack was believed to be a response to the killings of 18 Iraqi protesters the previous days.",Military,Unknown
200305010005,Burundi,-3.080503,29.383809,6.0,"05/01/2003: Hutu rebels of the Force for the National Council for the Defense of Democracy-Defense of Democracy (NCDD–FDD) killed five civilians and one soldier in the attack of a camp in Gahongore, Burundi. The Governor of Bubanza said that the target of the rebels was the power station but the army stopped them.",Utilities,National Council for Defense of Democracy (NCDD)
200305010006,India,33.931011,75.114212,1.0,"05/01/2003: Three Islamic militants dressed in police uniforms opened heavy fire and lobbed hand grenades at an Indian border camp in Tral, 25 miles south of Srinagar, India. One rebel was killed in the incident.",Military,Muslim extremists
200305020001,Colombia,6.242026,-75.564766,0.0,"05/02/2003: A parcel-bomb went off in a shopping center, injuring at least seven civilians in Medellin, Colombia. The perpetrators were unknown.",Business,Unknown
200305020002,Russia,42.8722,45.7022,0.0,"05/02/2003: Two servicemen were injured by a landmine in the Shatoi, Chechnya. No group claimed responsibility for the incident.",Military,Unknown
200305020003,Russia,43.298512,45.782906,0.0,"05/02/2003: A special Russian police unit came under fire in Khankala, Chechnya. No casualties resulted from the incident.",Police,Unknown
200305020004,Philippines,7.053815,124.673176,1.0,"05/02/2003: Suspected members of the Moro Islamic Liberation Front (MILF) shelled a village in Kambingi, Central Mindanao, Philippines. One person died in the incident. The rebels also opened fire on soldiers sent to evacuate victims of the shelling.",Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200305020005,Philippines,6.952762,124.448538,0.0,"05/02/2003: Suspected members of the Moro Islamic Liberation Front (MILF) set fire with kerosene and dried coconut leaves a wooden power transmission post of the Maguindanao Electric Cooperative in a roadside barangay in Ampatuan, Philippines. No casualties resulted from the incident.",Telecommunication,Moro Islamic Liberation Front (MILF)
200305020006,Philippines,6.965841,125.084105,0.0,"05/02/2003: Suspected members of the Moro Islamic Liberation Front (MILF) blew up a steel relay tower of the National Power Corporation (NPC) in Makilala, Philippines. No casualties resulted from the incident.",Telecommunication,Moro Islamic Liberation Front (MILF)
200305020007,Philippines,7.054776,124.676036,3.0,"05/02/2003: Members of the Moro Islamic Liberation Front (MILF) killed two soldiers and a civilian in an ambush on a road between Kapsalan and Pikit, Philippines.",Military,Moro Islamic Liberation Front (MILF)
200305020008,Afghanistan,32.322649,65.118402,0.0,"05/02/2003: Taliban rebels launched three rockets on the Kajakai dam, Afghanistan. The dam provides electricity for Helmand and the neighboring province of Kandahar. No damage was done to the dam and there were no casualties because the rockets missed the target.",Utilities,Taliban
200305030001,India,33.732216,75.157913,0.0,"05/03/2003: At least fifteen civilians were injured in a grenade blast triggered by unknown militants at a crowded bus stand in the Anantnag district, India. The grenade was aimed at a police vehicle but missed its target, landing among pedestrians.",Police,Unknown
200305030002,Colombia,5.337522,-75.729304,3.0,"05/03/2003: Alleged members of the Popular Liberation Army (EPL) attacked police officers in an ambush in the rural area of Quinchia, Colombia. Three officers were killed and four wounded in the incident.",Police,Popular Liberation Army (EPL)
200305040001,Philippines,7.708474,122.140274,18.0,"05/04/2003: Members of the Moro Islamic Liberation Front (MILF) raided the mining town in Siocon, Philippines. MILF attacked the military headquarters and the municipal police station and kidnapped fifteen civilians in the incident. Two soldiers, six policemen, and eight civilians died and eight soldiers and fifteen civilians were wounded in the attack. Eleven hostages were freed by the end of the day. MILF spokesman Eid Kabalu confirmed the attack, saying eleven rebels were wounded and two were killed in the raid.",Military,Moro Islamic Liberation Front (MILF)
200305040002,Democratic Republic of the Congo,1.566527,30.249824,5.0,"5/3/2003: Ethnic Lendu militias raided the home of Chief Kahwa, a leader of the rival ethnic Hema tribe in Bunia, Ituri Interim Administration, Congo (Kinshasa). In the fighting that ensued, five civilians were killed.",Private Citizens & Property,Militia Members
200305040003,Algeria,36.27396,2.718093,2.0,"5/4/2003: Suspected members of the Armed Islamic Group (GIA) set up a fake roadblock on a road near Draa Semmar, Algeria. The assailants fired into two vehicles and killed two Algerian civilians. Three other civilians were wounded in the attack.",Private Citizens & Property,Armed Islamic Group (GIA)
200305040005,United States,39.728352,-121.837348,0.0,"05/04/2003: Two incendiary devices, made of plastic milk jugs filled with a flammable liquid, were discovered by an employee of the Wittmeier Auto Center in Chico, California in the United States. The devices, which were found underneath two new SUVs at the dealership, had not been ignited, and thus there were no injuries or property damage. There was no claim of responsibility for the incident, and the perpetrators are unknown.",Business,Unknown
200305050001,India,34.211864,74.770804,0.0,"05/05/2003: Ghulam Ahmed Saloora, a pro-India politician affiliated with Indian Kashmir's long-ruling National Conference Ruling Party, was injured in a grenade explosion triggered by suspected Muslim rebels in Duderhama, India.",Government (General),Muslim extremists
200305050002,United Kingdom,54.607712,-5.95621,0.0,"05/05/2003: A ""substantial"" bomb was left in a van by two masked men in Belfast, North Ireland, in front of the motor tax office few hours before the annual Belfast marathon. The owner of the van called the police who defused the bomb before it exploded. Police suspected that the Real Irish Republican Army (RIRA)was responsible for the incident.",Government (General),Real Irish Republican Army (RIRA)
200305050003,Burundi,-3.213745,29.470245,25.0,"05/05/2003: Hutu rebels of the National Council for the Defense of Democracy-Defense of Democracy (NCDD–FDD) attacked a military position in Rugazi, Bubanza province, Burundi. The number of casualties was unclear. An Army representative claimed twenty-three rebels were killed while two soldiers were killed and seven wounded. An FDD spokesman claimed they suffered no casualties, but the army killed approximately 30 civilians.",Military,National Council for Defense of Democracy (NCDD)
200305050004,Philippines,7.054776,124.676036,3.0,"05/05/2003: A group of Moro Islamic Liberation front (MILF) rebels ambushed government troops en route to their headquarters in Pikit, North Cotabato, Philippines. The number of casualties was not reported.",Military,Moro Islamic Liberation Front (MILF)
200305050005,Philippines,6.984005,124.332437,2.0,"05/05/2003: A group of Moro Islamic Liberation front (MILF) rebels ambushed members of an army brigade who were en route to Matanog in Maguindanao, Philippines. The number of casualties was not reported.",Military,Moro Islamic Liberation Front (MILF)
200305050006,Philippines,7.054776,124.676036,3.0,"05/05/2003: Suspected bandits of the Moro Islamic Liberation Front (MILF) fired several rifle-propelled grenades at the evacuation center near the Pikit Parish Church in Pikit, Philippines. Eight people were injured and three soldiers died in the incident.",Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200305050007,India,33.14575,75.548049,1.0,"05/05/2003: A grenade hurled at a group of police missed its target and exploded in a bus stand in Doda, India. Twenty persons were injured and one killed in the incident. Police suspected that Hizb-ul-Mujahidin (HM) was responsible for the attack.",Police,Hizbul Mujahideen (HM)
200305050008,Afghanistan,33.598633,69.228996,0.0,05/05/2003: A U.S. Special Forces patrol came under rocket attack near Gardez in southeast Afghanistan. No casualties or damage resulted from the incident. The perpetrators of the incident was unknown.,Military,Unknown
200305050009,Pakistan,32.209442,70.383537,0.0,"05/05/2003: A small bomb exploded outside a Christian hospital staffed by Westerners in Tank, a city in north-west Pakistan. No casualties resulted from the incident and the perpetrators were unknown.",Business,Unknown
200305060001,Uganda,2.640047,32.511721,0.0,"05/06/2003: Fifteen members of the Lord's Resistance Army (LRA) abducted four people in the area of Lalogi, Uganda. Two were rescued by the army and the other two victims escaped.",Private Citizens & Property,Lord's Resistance Army (LRA)
200305060002,India,34.043775,74.866795,0.0,"05/06/2003: Two civilians were injured in an explosion triggered by suspected Islamic militants in Lasjan, India. The militants supposedly were targeting a security forces vehicle in the incident.",Police,Muslim extremists
200305060003,India,33.874027,74.901505,0.0,"05/06/2003: Twenty-three civilians were injured when suspected Islamic militants hurled a grenade at a police patrol, which instead exploded among civilians in Pulwama, India.",Police,Muslim extremists
200305060004,Algeria,36.626889,3.479504,6.0,"05/06/2003: Suspected militants from the Salafist Group for Preaching and Fighting (GSPC) ambushed and killed six Algerian soldiers in Keddara, Algeria. The perpetrators bombed the military vehicle and shot or stabbed the survivors after the bombing.",Military,Salafist Group for Preaching and Fighting (GSPC)
200305060006,West Bank and Gaza Strip,31.502407,34.459743,0.0,05/06/2003: Seven mortars were fired by Palestinian militants at the Gaza Strip settlement of Nezarim. No casualties or damages were reported as a result of the incident. No group claimed responsibility for the attack.,Private Citizens & Property,Palestinian Extremists
200305060007,Ireland,53.361675,-6.245485,0.0,"05/06/2003: A bomb planted in Merrion Square in Dublin, Ireland, was found and disarmed after a phone call warning of the bomb. Police suspected dissident republicans were responsible for the incident.",Private Citizens & Property,Dissident Republicans
200305060009,Lebanon,34.438094,35.830837,1.0,"5/7/2003: A bomb exploded at the home of a Christian missionary couple in Tripoli, North Governorate, Lebanon. A Jordanian friend of the couple, Jamil Ahmed Rifai, was killed in the explosion and the couple's son was slightly injured. In addition, windows and parked cars were damaged. No group claimed responsibility for the incident, but one suspect is in custody.",Private Citizens & Property,Unknown
200305070001,India,23.940848,91.988153,9.0,"05/07/2003: Fifteen alleged members of All Tripura Tiger Force (ATTF) attacked a market place in Mohorcherra, India, killing nine persons. All the victims of the incident were non-tribal Bengalis.",Private Citizens & Property,All Tripura Tiger Force (ATTF)
200305070002,United Kingdom,54.347539,-6.656108,0.0,"05/07/2003: Members of the Continuity Irish Republican Army (CIRA) threw a coffee-jar bomb at a police car in Armagh, North Ireland. No casualties or damage resulted from the incident because the bomb failed to detonate. The Continuity IRA claimed responsibility for the bombing attempt.",Police,Continuity Irish Republican Army (CIRA)
200305070003,India,34.205141,74.349494,4.0,"05/07/2003: Militants ambushed an Indian patrol at an unspecified remote village in the Baramulla district, India. The attack left two soldiers dead and five injured. Al-Mansoorian claimed responsibility for the attack. Two of the perpetrators were killed after the Indian patrol returned fire in the incident.",Military,Al-Mansoorian
200305070005,India,23.940848,91.988153,19.0,"05/07/2003: Suspected members of the All Tripura Tiger Force (ATTF) armed with assault rifles and machetes dragged sleeping villagers from their houses, lined them up, and shot them at close range in Fimnacherra, India. Nineteen people died on the spot and eight villagers were severely injured.",Private Citizens & Property,All Tripura Tiger Force (ATTF)
200305070006,India,23.831862,91.286778,2.0,"05/07/2003: Suspected members of the National Liberation Front of Tripura (NLFT) shot dead two people near Agartala, India.",Private Citizens & Property,National Liberation Front of Tripura (NLFT)
200305070007,Afghanistan,34.488889,66.117222,1.0,"05/07/2003: A Muslim cleric close to U.S.-backed President Hamid Karzai was gunned down in Kalacha, Afghanistan. There were no claim of responsibility for the incident.",Religious Figures/Institutions,Unknown
200305080001,Kyrgyzstan,40.53,72.8,1.0,"05/08/2003: A home-made device was detonated in a currency exchange office in a shopping center in Osh, Kyrgyzstan. One person was killed in the incident, suspected to have been carried out by Uighur separatists. Kyrgyz law enforcement agencies detained an Uzbek citizen for suspected of involvement in the incident on May 9, 2003. The Kyrgyz Interior Ministry assessed that this attack was engineered by advocates of the radical religious groupHizb al-Tahrir al-Islami (HT).",Business,Uighur Separatists
200305080002,Iraq,33.303566000000004,44.371773,1.0,"05/08/2003: A U.S. Army 3rd Infantry Division soldier was killed as a result of sniper fire in Baghdad, Iraq. There were no claim of responsibility for the incident.",Military,Unknown
200305080003,Iraq,33.303566000000004,44.371773,0.0,"05/08/2003: A U.S. soldier was shot while directing traffic on an bridge in Baghdad, Iraq. The soldier from the 2nd Armored Cavalry Regiment was injured, but survived the incident. There were no claim of responsibility for the incident.",Military,Unknown
200305080004,West Bank and Gaza Strip,31.403091,34.369053,1.0,"05/08/2003: A Palestinian suicide bomber was killed when he drove a car packed with explosives into an Israeli tank near the Jewish settlement of Kfar Darom, in the Gaza Strip. Only the suicide bomber driving the car was killed. The Al-Aqsa Martyrs Brigades claimed responsibility for the attack.",Military,Al-Aqsa Martyrs Brigade
200305080005,Colombia,5.384329,-75.161146,0.0,"05/08/2003: Unknown perpetrators blew up a communications tower in the western city of Pensilvania, Colombia. The government simply reported that an unspecified terrorist group was responsible for the incident.",Telecommunication,Unknown
200305090001,Russia,43.320229,45.654491,1.0,"05/09/2003: A remote-controlled bomb exploded near the place a parade celebrating the Victory Day had to be held in Grozny, Chechnya. A Russian interior ministry serviceman was killed and two soldiers wounded in the incident. A preliminary government investigation indicated that the attack intended to target the Chechen and law enforcement leadership who were to attend the Victory Day celebrations. There was no claim of responsibility for the attack.",Government (General),Unknown
200305090002,Israel,31.5282,34.596382,0.0,"05/09/2003: Six rockets were fired on Sderot, Israel. The incident left one girl injured. While no group claimed responsibility for the attack, HAMAS was suspected",Private Citizens & Property,Hamas (Islamic Resistance Movement)
200305090003,Afghanistan,36.068056,66.888889,3.0,"05/09/2003: One Afghan soldier was killed and one U.S. soldier was injured in an attack by suspected Taliban members in Lalmi, Afghanistan.",Military,Taliban
200305090004,India,34.019352,74.999222,1.0,"05/09/2003: Ghulam Ahmed Rather, a worker of the state's National Conference party, was shot dead by suspected rebels in Khrew, India. No group claimed responsibility for the attack.",Government (General),Unknown
200305090005,Colombia,3.429344,-76.516037,3.0,"05/09/2003: Three security officials were killed in a bomb attack on a water treatment facility in Santiago de Cali, Colombia. The blast did not interrupt the delivery of drinking water. No group claimed responsibility for the attack.",Food or Water Supply,Unknown
200305090006,Colombia,3.996389,-76.974444,1.0,"05/09/2003: One police officer was killed and a soldier injured in a rebel attack on a police outpost protecting the Calima hydroelectric plant in Calima, Colombia. No group claimed responsibility for the attack.",Police,Unknown
200305090007,Colombia,3.800889,-76.641271,0.0,"05/09/2003: Nine power pylons were bombed in the Valle del Cauca Department, Colombia. The bombings affected the power supply to much of southwest Colombia. No group claimed responsibility for the incident.",Utilities,Unknown
200305090008,Colombia,2.535935,-75.52767,0.0,"05/09/2003: Two power pylons were bombed in the Huila Department, Colombia. The bombings affected the power supply to much of southwest Colombia. No group claimed responsibility for the incident.",Utilities,Unknown
200305100001,Uganda,2.772404,32.288073,1.0,"05/10/2003: Members of the Lord's Resistance Army (LRA) raided a junior seminary in Opia village, six kilometers west of Gulu, Uganda, killing a child and abducting 44 boys and several other people (unspecified). Three children immediately managed to escape but the fate of the remaining children was not reported.",Educational Institution,Lord's Resistance Army (LRA)
200305100002,Pakistan,25.389288,68.357338,0.0,05/10/2003: A bomb ripped through a passenger bus in Pakistan's southern city of Hyderabad wounding at least six people. The bomb was planted under a seat on the bus. No group claimed responsibility for the incident.,Transportation,Unknown
200305100003,Philippines,6.497656,124.849655,11.0,"05/10/2003: In a series of incidents, a bomb blast in a market killed at least 9 civilians and wounded 43 in Koronadal City, Philippines. Two perpetrators were also believed to have died in the attack. Abu Sulaiman, a self-proclaimed leader of the Abu Sayyaf's special operations group operating in Central Mindanao, claimed responsibility for the attack. However, the government believed the Moro Islamic Liberation Front (MILF) was responsible for the incident. While the MILF denied connection to the attack, the government arrested two MILF members, Julie Mangadta and Tayuan Dimaloloy, for questioning in connection to this incident on May 23, 2003.",Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200305100004,Philippines,6.497656,124.849655,0.0,"05/10/2003: In a series of incidents, a bomb was found in a market but was safely detonated by bomb experts before it caused any damage or casualties in Koronadal City, Philippines. Abu Sulaiman, a self-proclaimed leader of the Abu Sayyaf's special operations group operating in Central Mindanao, claimed responsibility for the attack. However, the government believed the Moro Islamic Liberation Front (MILF) was responsible for the incident. While the MILF denied connection to the attack, the government arrested two MILF members, Julie Mangadta and Tayuan Dimaloloy, for questioning in connection to this incident on May 23, 2003.",Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200305100005,France,41.846517,8.760627,0.0,"05/10/2003: A villa belonging to the company D4 was destroyed by an explosive planted by the Fronte di Liberazione Naziunale di a Corsica (FLNC) in Isolella, France. No casualties resulted from the incident. The FLNC claimed responsibility for the attack, indicating that the aim of the attack was to dissuade the Accor group from setting up in business on the island.",Business,Corsican National Liberation Front (FLNC)
200305120001,United Kingdom,54.607712,-5.95621,0.0,"05/12/2003: A mail bomb partially exploded in the headquarters of the Ulster Unionist Party in Belfast, Northern Ireland. Army bomb disposal experts later disarmed the device - a video cassette inside a Jiffy Bag - before it caused any damage or casualties. No group claimed responsibility for the incident.",Government (General),Unknown
200305120002,India,34.526179,74.254614,0.0,"05/12/2003: Rebels fired at a group from the Central Reserve Police Force in the main market of Kupwara, India. Four policemen, two army soldiers, and one shopkeeper were injured in the 15-minute shootout. No group claimed responsibility for the incident.",Police,Unknown
200305120003,India,33.721287,74.831062,2.0,"05/12/2003: Rebels attacked police stationed outside a regional bank in Shopian, India, killing two policemen and injuring three civilians. No group claimed responsibility for the incident.",Police,Unknown
200305120004,India,33.00581,75.210876,1.0,"05/12/2003: Islamic militants attacked an army vehicle with grenades and automatic rifles in Nasu, India. The attack left a marine commando dead and an Indian soldier injured. No group claimed responsibility for the incident.",Military,Muslim extremists
200305120005,Russia,43.6753,45.1277,59.0,"05/12/2003: Three suicide bombers, one of them a woman, drove a truck packed with explosives into a local government building that housed local police and a branch of the Russian Security Service in Znamenskoye, Chechnya. The suicide bomb attack left at least 59 people dead and 197 injured. Chechen warlord Shamil Basayev later claimed responsibility for the incident.",Government (General),Chechen Rebels
200305120006,Saudi Arabia,24.64732,46.714581,12.0,"05/12/2003: In a series of nearly simultaneous attacks, suicide bombers blew themselves in a truck loaded with explosives in the compound of Al-Jadawel, one of the newest luxury estates in Riyadh, Saudi Arabia. At least two persons were killed in the incident. Al-Qaida was suspected responsible for the incident. This was one of three attacks, involving at least nine suicide bombers and suspected to have involved nineteen perpetrators overall.",Private Citizens & Property,Al-Qaida in Saudi Arabia
200305120007,Saudi Arabia,24.64732,46.714581,11.0,"05/12/2003: In a series of nearly simultaneous attacks, suicide bombers blew themselves in a truck loaded with explosives in the compound of Al-Hamra, one of newest luxury estates in Riyadh, Saudi Arabia. At least ten persons were killed in the incident. Al-Qaida was suspected responsible for the incident. This was one of three attacks, involving at least nine suicide bombers and suspected to have involved nineteen perpetrators overall.",Private Citizens & Property,Al-Qaida in Saudi Arabia
200305120008,Saudi Arabia,24.64732,46.714581,11.0,"05/12/2003: In a series of nearly simultaneous attacks, suicide bombers blew themselves in a truck loaded with explosives in a complex housing staff working for US defense firm Vinnell in Riyadh, Saudi Arabia. At least eight Americans were killed in the incident. Al-Qaida was suspected responsible for the incident. This was one of three attacks, involving at least nine suicide bombers and suspected to have involved nineteen perpetrators overall.",Business,Al-Qaida in Saudi Arabia
200305120009,Saudi Arabia,24.64732,46.714581,0.0,"05/12/2003: A bomb exploded at the Saudi Maintenance Company (Siyanco) headquarters in Riyadh, Saudi Arabia. It was suspected that the blast was related to three bombings at housing complexes on this day, which were suspected to have been perpetrated by al-Qaida. No one was injured in this attack.",Business,Al-Qaida in Saudi Arabia
200305130001,West Bank and Gaza Strip,31.355579,34.274364,0.0,"05/13/2003: Palestinian militants fired 2 mortar shells at an Israeli army base in Bush Katif, Gaza Strip. No group claimed responsibility for the incident that left 10 soldiers injured.",Military,Palestinian Extremists
200305130002,Sri Lanka,7.733107,81.68882,0.0,"05/13/2003: Unidentified attackers lobbed a grenade at an office of the Democratic People's Liberation Front, a moderate Tamil party, wounding five people in Batticaloa, Sri Lanka. The Liberation Tigers of Tamil Eelam (LTTE) were suspected responsible for the attack.",Government (General),Liberation Tigers of Tamil Eelam (LTTE)
200305130003,Pakistan,32.987347,70.602524,0.0,"05/13/2003: A small bomb exploded outside a Christian missionary school in Bannu, in northwest Pakistan, causing no casualties. No group claimed responsibility for the bombing.",Educational Institution,Unknown
200305130004,India,34.08374,74.789902,1.0,"05/13/2003: Unknown rebels opened fire from close range at a police patrol in Karan Nagar, India, which left one sub-inspector dead. No group claimed responsibility for the incident.",Police,Unknown
200305130006,Russia,42.932856,46.256568,0.0,"05/13/2003: Chechen rebels fired on a Mi-8 helicopter belonging to the Russian federal forces and damaged it near the village of Eshilkhotoy, Vedenskiy District, Chechnya. No casualties resulted from the incident.",Military,Chechen Rebels
200305130007,India,33.538588,74.369286,1.0,"05/13/2003: Unknown Muslim rebels, armed with assault rifles and grenades, launched an attack on an Indian army vehicle in Thanamandi, India. One soldier was killed and four injured in the attack. No group claimed responsibility for the attack.",Military,Muslim extremists
200305140001,Israel,31.5282,34.596382,0.0,"05/14/2003: Three rockets were fired on Sderot, Israel. The incident caused neither casualties nor damages. HAMAS' al-Qassam Brigades claimed responsibility for the incident.",Private Citizens & Property,Hamas (Islamic Resistance Movement)
200305140003,Philippines,7.615086,123.33845,0.0,"05/14/2003: Seven suspected members of the Moro Islamic Liberation Front (MILF) robbed local officials after stopping their bus and then set the vehicle on fire in Dinas, Philippines. The incident caused no casualties.",Government (General),Moro Islamic Liberation Front (MILF)
200305140005,Russia,43.277772,46.102834,19.0,"05/14/2003: Two suicide bombers attempted to kill Chechnya's pro-Russia administrator Akhmad Kadyrov at a crowded Moslem festival in Iliskhan-Yurt, Chechnya. One of the suicide bombers successfully approached Kadyrov and detonated her explosive device. The explosive device carried by the second woman failed to explode. Kadyrov survived the attack, which left at least 18 people died, including four of his bodyguards, and 78 wounded. The Chechen warlord Shamil Basayev claimed responsibility for the blast.",Government (General),Chechen Rebels
200305140006,Italy,39.215409,9.109324,0.0,"05/14/2003: A bomb exploded outside a Confederazione Italiana Sindacati Lavoratori (CISL) trade union office in Cagliari, Italy. The incident causing damage to the building but no casualties. The Proletarian Nuclei for Communism claimed responsibility for the attack.",Private Citizens & Property,Proletarian Nuclei for Communism
200305150001,Pakistan,24.891115,67.143311,0.0,"05/15/2003: A string of nearly simultaneous explosions targeted 18 petrol stations owned by the Anglo-Dutch Shell company in Karachi, Pakistan. Seven persons were injured in the incident, which caused minor damage to the windows and roofs of the stations. The Muslim United Army (MUA) has claimed responsibility for the attacks, urging the government to change its pro-US policy.",Business,Muslim United Army (MUA)
200305150002,Myanmar,18.480749,96.43663,1.0,"05/15/2003: An explosion in a movie theater killed one and injured forty-seven in Pyu, Myanmar. Authorities blamed the attack on the Karen National Union (KNU).",Private Citizens & Property,Karen National Union
200305160002,Russia,43.079086,45.046568,3.0,"05/16/2003: Three Russian soldiers were killed and three others wounded when their armored vehicle came under attack road between Archty and Troitskoie, Ingushetia, Russia. No group took responsibility for the attack.",Military,Unknown
200305160003,Morocco,33.59,-7.61,19.0,"05/16/2003: In a series of five related incidents, suicide bombers blew themselves up in a Spanish club in Casablanca, Morocco. At least 19 people died in this explosion. The attack was part of five nearly simultaneous suicide attacks in Casablanca which killed 45 people, including 12 of the bombers, and wounded 100. Hundreds of people were later arrested in connection with the string of five suicide attacks. Of those arrested, eighty-seven people later tried in court were suspected to have been members of Salafia Jihadia. It was unclear if the perpetrators responsible for the attack had links with Al-Qaida.",Business,Salafia Jihadia
200305160004,Morocco,33.59,-7.61,6.0,"05/16/2003: In a series of five related incidents, suicide bombers blew themselves up in Jewish Cemetery in Casablanca, Morocco. At least 4 people died in this explosion. The attack was part of five nearly simultaneous suicide attacks in Casablanca which killed 45 people, including 12 of the bombers, and wounded 100. Hundreds of people were later arrested in connection with the string of five suicide attacks. Of those arrested, eighty-seven people later tried in court were suspected to have been members of Salafia Jihadia. It was unclear if the perpetrators responsible for the attack had links with Al-Qaida.",Private Citizens & Property,Salafia Jihadia
200305160005,Morocco,33.59,-7.61,6.0,"05/16/2003: In a series of five related incidents, suicide bombers blew themselves up in a Jewish-owned Italian restaurant in Casablanca, Morocco, located in from of the Belgian Consulate. At least 2 people died in this explosion. The attack was part of five nearly simultaneous suicide attacks in Casablanca which killed 45 people, including 12 of the bombers, and wounded 100. Hundreds of people were later arrested in connection with the string of five suicide attacks. Of those arrested, eighty-seven people later tried in court were suspected to have been members of Salafia Jihadia. It was unclear if the perpetrators responsible for the attack had links with Al-Qaida.",Business,Salafia Jihadia
200305160006,Morocco,33.59,-7.61,6.0,"05/16/2003: In a series of five related incidents, suicide bombers blew themselves up in a Jewish cultural center in Casablanca, Morocco. At least 3 people died in this explosion. The attack was part of five nearly simultaneous suicide attacks in Casablanca which killed 45 people, including 12 of the bombers, and wounded 100. Hundreds of people were later arrested in connection with the string of five suicide attacks. Of those arrested, eighty-seven people later tried in court were suspected to have been members of Salafia Jihadia. It was unclear if the perpetrators responsible for the attack had links with Al-Qaida.",Business,Salafia Jihadia
200305160007,Morocco,33.59,-7.61,8.0,"05/16/2003: In a series of five related incidents, suicide bombers blew themselves up in an international hotel in Casablanca, Morocco. At least 8 people died in this explosion. The attack was part of five nearly simultaneous suicide attacks in Casablanca which killed 45 people, including 12 of the bombers, and wounded 100. Hundreds of people were later arrested in connection with the string of five suicide attacks. Of those arrested, eighty-seven people later tried in court were suspected to have been members of Salafia Jihadia. It was unclear if the perpetrators responsible for the attack had links with Al-Qaida.",Business,Salafia Jihadia
200305170001,India,34.08374,74.789902,2.0,"05/17/2003: Suspected Muslim rebels shot dead two policemen in Srinagar, India. No group claimed responsibility for the attack.",Police,Unknown
200305170002,Algeria,36.91129,7.67718,3.0,"05/17/2003: An armed Islamic group ambushed and killed three members of Algeria's security forces and wounded four others in the Ain Barbar mountains near the northeastern resort town of Seraidi, 600 kilometers (370 miles) east of the capital Algiers, Algeria. No group claimed responsibility for the incident.",Military,Unknown
200305170003,Algeria,36.891243,4.123217,0.0,"05/17/2003: Two policemen were seriously wounded when a bomb exploded in Tigzirt, Algeria. No group claimed responsibility for the incident.",Police,Unknown
200305170004,West Bank and Gaza Strip,31.530243,35.094162,3.0,"05/17/2003: A Palestinian disguised as a Jewish settler blew himself up, killing an Israeli settler and his pregnant wife in Hebron, Palestine. HAMAS claimed responsibility for the incident.",Private Citizens & Property,Hamas (Islamic Resistance Movement)
200305170005,Macedonia,42.008513,20.974305,0.0,"05/17/2003: The underground organization which calls itself the Albanian National Army (ANA) took attacked a Macedonian military facility in the town of Tetovo, Macedonia. In the attack several rocket propelled grenades were fired at the garrison. No casualties were reported in the incident.",Military,Albanian National Army (ANA)
200305170007,Algeria,36.114234,1.50743,0.0,"5/17/2003: Unknown perpetrators, believed to be affiliated with the Islamic insurgency in Algeria, attempted to assassinate the mayor of Harchoun at his home in Harchoun, Algeria. The assailants fired bullets at his house and damaged a window but fled upon the arrival of Algerian security forces.",Government (General),Algerian Islamic Extremists
200305180001,Israel,31.771599,35.2034,8.0,05/18/2003: A suicide bomber blew himself up on a bus in Jerusalem. Seven passengers and the bomber were killed and at least 20 others were wounded in the attack. HAMAS' al-Qassam Brigades claimed responsibility for the attack.,Transportation,Hamas (Islamic Resistance Movement)
200305180002,West Bank and Gaza Strip,31.845007,35.235069,1.0,"05/18/2003: A suicide bomber blew himself up at a roadblock at Dahiya el-Barid, near Jerusalem, after being ordered to stop by border policemen. The suicide bomber was the only causality of the attack. HAMAS' al-Qassam Brigades claimed responsibility for the attack.",Police,Hamas (Islamic Resistance Movement)
200305190001,India,34.08374,74.789902,0.0,"05/19/2003: Militants launched a grenade at security forces in Srinagar, India. The perpetrators missed their target, but caused no casualties. No group took responsibility for the incident.",Military,Unknown
200305190002,India,34.08374,74.789902,0.0,"05/19/2003: Militants attacked the Indian security forces in Srinagar, India. No soldier was hurt in the attack, but 14 pedestrians were wounded. No group took responsibility for the incident.",Military,Unknown
200305190003,Sri Lanka,7.733107,81.68882,1.0,"05/19/2003: Unidentified gunmen shot dead a Tamil Sri Lankan soldier while he was having his hair cut in the eastern town of Batticaloa, Sri Lanka. No group claimed responsibility for the attack, but officials blamed the Liberation Tigers of Tamil Eelam (LTTE).",Military,Liberation Tigers of Tamil Eelam (LTTE)
200305190004,Israel,32.608879,35.289967,4.0,"05/19/2003: A woman suicide bomber blew herself up at the entrance of a shopping mall in Afula, Israel. Three people were killed and 30 injured in the incident. The attack was claimed by two different groups: the Islamic Jihad and the Al-Aqsa Martyrs Brigade.",Business,Al-Aqsa Martyrs Brigade
