iyear,imonth,iday,latitude,longitude,eventid
1995,6,5,23.618999,90.498032,199506050023
1995,6,5,12.103822,-86.267014,199506050025
1995,6,6,24.891115,67.143311,199506060001
1995,6,6,11.588591,43.145343,199506060005
1995,6,6,6.034132,37.551016,199506060006
1995,6,6,24.251281,94.301304,199506060007
1995,6,6,5.316667,-4.033333,199506060008
1995,6,7,24.891115,67.143311,199506070001
1995,6,7,29.855375,67.339928,199506070003
1995,6,7,51.833333,107.6,199506070004
1995,6,7,39.930771,32.76754,199506070005
1995,6,7,40.664045,29.854638,199506070006
1995,6,7,36.763763,3.055413,199506070007
1995,6,7,14.622869,-90.529068,199506070008
1995,6,7,14.622869,-90.529068,199506070010
1995,6,7,22.281867,114.161326,199506070011
1995,6,8,29.855375,67.339928,199506080001
1995,6,8,8.768689,-12.785352,199506080002
1995,6,8,8.768689,-12.785352,199506080003
1995,6,8,-29.965819,30.882976,199506080004
1995,6,8,43.291618,-1.977903,199506080005
1995,6,8,8.86656,80.5093,199506080006
1995,6,8,-7.365016,20.815942,199506080007
1995,6,8,-3.375828,29.364107,199506080008
1995,6,8,-33.366238,-70.505302,199506080009
1995,6,8,41.709981,44.792998,199506080010
1995,6,9,24.891115,67.143311,199506090001
1995,6,9,24.891115,67.143311,199506090002
1995,6,9,44.433333,26.1,199506090003
1995,6,9,6.941837,79.861687,199506090004
1995,6,9,41.106178,28.689863,199506090005
1995,6,9,48.30694,14.28583,199506090006
1995,6,9,48.139126,11.580186,199506090007
1995,6,10,24.891115,67.143311,199506100001
1995,6,10,24.891115,67.143311,199506100002
1995,6,10,-22.908278,-43.197026,199506100003
1995,6,10,6.470374,10.439656,199506100004
1995,6,10,-33.366238,-70.505302,199506100005
1995,6,10,6.242026,-75.564766,199506100006
1995,6,10,28.309792,30.708694,199506100007
1995,6,10,40.733502,-111.89398,199506100008
1995,6,11,6.11622,125.169395,199506110001
1995,6,11,38.725299,-9.150036,199506110002
1995,6,11,6.941837,79.861687,199506110003
1995,6,11,36.763763,3.055413,199506110004
1995,6,11,5.384329,-75.161146,199506110006
1995,6,11,27.890228,30.755529,199506110007
1995,6,11,35.724533,51.40519,199506110008
1995,6,12,24.891115,67.143311,199506120001
1995,6,12,24.891115,67.143311,199506120002
1995,6,12,24.891115,67.143311,199506120003
1995,6,12,24.891115,67.143311,199506120006
1995,6,12,24.891115,67.143311,199506120007
1995,6,12,24.891115,67.143311,199506120008
1995,6,12,24.891115,67.143311,199506120009
1995,6,12,31.907141,35.198219,199506120010
1995,6,12,53.928228,14.450497,199506120011
1995,6,12,6.13847,80.099496,199506120012
1995,6,12,10.482834,-66.962128,199506120013
1995,6,12,35.37849,1.32569,199506120014
1995,6,12,-3.375828,29.364107,199506120015
1995,6,12,15.365662,-90.47916,199506120016
1995,6,12,25.55104,82.088374,199506120017
1995,6,13,24.891115,67.143311,199506130010
1995,6,13,24.891115,67.143311,199506130011
1995,6,13,24.891115,67.143311,199506130012
1995,6,13,7.716666,81.700188,199506130013
1995,6,13,4.667128,-74.106056,199506130014
1995,6,13,53.869563,10.687579,199506130015
1995,6,13,35.689125,139.747742,199506130016
1995,6,14,24.891115,67.143311,199506140001
1995,6,14,24.891115,67.143311,199506140002
1995,6,14,24.891115,67.143311,199506140003
1995,6,14,24.891115,67.143311,199506140013
1995,6,14,24.891115,67.143311,199506140014
1995,6,14,24.891115,67.143311,199506140015
1995,6,14,44.783889,44.165833,199506140016
1995,6,14,42.984727,-5.707554,199506140017
1995,6,14,42.801591,-5.628979,199506140018
1995,6,14,7.716666,81.700188,199506140019
1995,6,14,22.389281,92.282738,199506140020
1995,6,14,6.270526,-75.572173,199506140032
1995,6,14,6.242026,-75.564766,199506140033
1995,6,15,24.891115,67.143311,199506150001
1995,6,15,24.891115,67.143311,199506150005
1995,6,15,24.891115,67.143311,199506150006
1995,6,15,24.891115,67.143311,199506150007
1995,6,15,24.891115,67.143311,199506150008
1995,6,15,31.784838,35.224613,199506150009
1995,6,15,17.952659,120.52828,199506150010
1995,6,15,-2.889815,29.121514,199506150013
1995,6,15,4.667128,-74.106056,199506150023
1995,6,15,12.103822,-86.267014,199506150024
1995,6,15,40.656914,-111.888363,199506150025
1995,6,16,24.891115,67.143311,199506160017
1995,6,16,24.891115,67.143311,199506160018
1995,6,16,24.891115,67.143311,199506160019
1995,6,16,31.530243,35.094162,199506160020
1995,6,16,31.348022,34.491093,199506160021
1995,6,16,33.733336,75.148983,199506160022
1995,6,17,24.891115,67.143311,199506170001
1995,6,17,24.891115,67.143311,199506170002
1995,6,17,24.891115,67.143311,199506170003
1995,6,17,24.891115,67.143311,199506170004
1995,6,17,24.891115,67.143311,199506170005
1995,6,17,24.891115,67.143311,199506170006
1995,6,17,24.891115,67.143311,199506170007
1995,6,17,24.891115,67.143311,199506170008
1995,6,17,24.891115,67.143311,199506170009
1995,6,17,38.725299,-9.150036,199506170010
1995,6,17,36.35,6.6,199506170011
1995,6,17,-31.952854,115.857339,199506170012
1995,6,17,12.103822,-86.267014,199506170013
1995,6,18,24.891115,67.143311,199506180001
1995,6,18,24.891115,67.143311,199506180002
1995,6,18,24.891115,67.143311,199506180003
1995,6,18,31.784838,35.224613,199506180004
1995,6,19,40.465595,-3.696263,199506190001
1995,6,20,24.891115,67.143311,199506200001
1995,6,20,10.666667,-61.516667,199506200007
1995,6,20,-22.908278,-43.197026,199506200008
1995,6,20,-22.908278,-43.197026,199506200009
1995,6,20,41.709981,44.792998,199506200010
1995,6,20,19.371887,-99.086624,199506200012
1995,6,20,12.103822,-86.267014,199506200013
1995,6,20,33.577784,-79.988963,199506200014
1995,6,21,24.891115,67.143311,199506210001
1995,6,21,24.891115,67.143311,199506210002
1995,6,21,24.891115,67.143311,199506210003
1995,6,21,31.356553,34.326901,199506210004
1995,6,21,-3.375828,29.364107,199506210006
1995,6,21,41.768793,140.72881,199506210007
1995,6,21,20.153044,99.25837,199506210008
1995,6,21,33.60939,-80.209839,199506210010
1995,6,22,24.891115,67.143311,199506220001
1995,6,22,24.891115,67.143311,199506220002
1995,6,22,24.891115,67.143311,199506220003
1995,6,22,24.891115,67.143311,199506220004
1995,6,22,24.891115,67.143311,199506220005
1995,6,22,24.891115,67.143311,199506220006
1995,6,22,24.891115,67.143311,199506220007
1995,6,22,24.891115,67.143311,199506220012
1995,6,22,31.502407,34.459743,199506220013
1995,6,22,6.941837,79.861687,199506220014
1995,6,22,38.552185,68.767441,199506220015
1995,6,22,-33.873651,151.20689,199506220016
1995,6,22,4.79961,-74.74089,199506220017
1995,6,22,43.125946,-87.928409,199506220018
1995,6,23,24.891115,67.143311,199506230001
1995,6,23,32.9,35.33333,199506230007
1995,6,24,-3.375828,29.364107,199506240001
1995,6,24,-2.889815,29.121514,199506240002
1995,6,24,19.70594,-72.402489,199506240004
1995,6,25,24.891115,67.143311,199506250001
1995,6,25,24.891115,67.143311,199506250002
1995,6,25,24.891115,67.143311,199506250003
1995,6,25,17.300063,-62.730877,199506250004
1995,6,25,38.553056,69.019722,199506250006
1995,6,25,13.785793,100.560852,199506250007
1995,6,25,3.59566,98.482418,199506250008
1995,6,26,24.891115,67.143311,199506260006
1995,6,26,34.006004,71.53743,199506260007
1995,6,26,37.922218,40.184376,199506260008
1995,6,26,8.977146,38.773226,199506260009
1995,6,27,6.660501,122.138992,199506270001
1995,6,27,40.465595,-3.696263,199506270002
1995,6,27,10.294609,-61.445818,199506270003
1995,6,27,10.783318,-61.388235,199506270004
1995,6,27,27.181122,31.179426,199506270007
1995,6,27,18.527716,-72.33284,199506270008
1995,6,27,33.474535,35.359255,199506270009
1995,6,28,24.891115,67.143311,199506280001
1995,6,28,24.891115,67.143311,199506280002
1995,6,28,24.891115,67.143311,199506280003
1995,6,28,24.891115,67.143311,199506280004
1995,6,28,24.891115,67.143311,199506280005
1995,6,28,38.725299,-9.150036,199506280006
1995,6,28,-29.861824,31.008293,199506280007
1995,6,28,8.641085,80.669598,199506280008
1995,6,28,22.341896,91.815117,199506280009
1995,6,28,33.176111,35.443333,199506280010
1995,6,29,8.5922,81.196796,199506290001
1995,6,29,15.98881,-90.7817,199506290002
1995,6,30,7.716666,81.700188,199506300001
1995,6,30,25.185573,55.303363,199506300002
1995,6,30,33.266151,35.214058,199506300004
1995,7,1,24.891115,67.143311,199507010001
1995,7,1,24.891115,67.143311,199507010010
1995,7,1,24.891115,67.143311,199507010012
1995,7,1,24.891115,67.143311,199507010013
1995,7,1,24.891115,67.143311,199507010015
1995,7,1,24.891115,67.143311,199507010016
1995,7,1,24.891115,67.143311,199507010017
1995,7,1,24.891115,67.143311,199507010018
1995,7,1,24.891115,67.143311,199507010019
1995,7,1,-11.967368,-76.978462,199507010022
1995,7,1,62.038076,129.729377,199507010023
1995,7,1,-6.208821,106.846046,199507010041
1995,7,1,17.008613,-100.087099,199507010042
1995,7,2,24.891115,67.143311,199507020001
1995,7,2,24.891115,67.143311,199507020002
1995,7,2,24.891115,67.143311,199507020003
1995,7,2,6.941837,79.861687,199507020004
1995,7,2,39.106709,39.545246,199507020005
1995,7,2,15.325443,44.211895,199507020006
1995,7,2,35.443708,139.638026,199507020007
1995,7,3,24.891115,67.143311,199507030001
1995,7,3,28.959845,69.390121,199507030005
1995,7,3,7.48858,80.365169,199507030006
1995,7,3,-22.908278,-43.197026,199507030007
1995,7,3,-3.018666,29.765976,199507030008
1995,7,3,-3.866822,29.846839,199507030010
1995,7,3,-3.375828,29.364107,199507030011
1995,7,3,52.50153,13.401851,199507030013
1995,7,3,13.08268,80.270718,199507030014
1995,7,3,25.611,85.144,199507030015
1995,7,3,33.303566000000004,44.371773,199507030016
1995,7,3,35.443708,139.638026,199507030017
1995,7,4,24.891115,67.143311,199507040001
1995,7,4,24.891115,67.143311,199507040002
1995,7,4,24.891115,67.143311,199507040003
1995,7,4,24.891115,67.143311,199507040004
1995,7,4,24.891115,67.143311,199507040005
1995,7,4,24.891115,67.143311,199507040006
1995,7,4,24.891115,67.143311,199507040007
1995,7,4,24.891115,67.143311,199507040008
1995,7,4,24.891115,67.143311,199507040009
1995,7,4,33.778175,76.576171,199507040010
1995,7,4,35.689125,139.747742,199507040011
1995,7,4,33.428893,35.51628,199507040012
1995,7,5,24.891115,67.143311,199507050001
1995,7,5,24.891115,67.143311,199507050002
1995,7,5,31.308194,34.287996,199507050003
1995,7,5,-7.815617,-78.048885,199507050004
1995,7,5,38.552185,68.767441,199507050005
1995,7,5,-2.915247,29.623059,199507050006
1995,7,5,-3.283321,29.547388,199507050007
1995,7,5,-3.283321,29.547388,199507050008
1995,7,5,32.311973,35.026603,199507050009
1995,7,5,35.689125,139.747742,199507050010
1995,7,6,48.15,17.116667,199507060002
1995,7,6,41.656285,-0.876533,199507060003
1995,7,6,9.815254,80.037053,199507060004
1995,7,6,23.636976,88.780289,199507060005
1995,7,6,-3.375828,29.364107,199507060006
1995,7,6,19.757778,-72.204167,199507060007
1995,7,6,33.303434,35.545174,199507060008
1995,7,7,7.716666,81.700188,199507070002
1995,7,7,3.91272,-75.47591,199507070003
1995,7,7,41.63702,9.343456,199507070004
1995,7,8,-8.448899,-76.324652,199507080001
1995,7,8,41.067056,1.056419,199507080002
1995,7,8,41.076769,1.144041,199507080003
1995,7,8,41.154818,1.108676,199507080004
1995,7,8,23.143619,89.587482,199507080006
1995,7,8,27.679167,30.7725,199507080008
1995,7,8,14.622869,-90.529068,199507080009
1995,7,8,17.739294,-98.659317,199507080012
1995,7,9,24.891115,67.143311,199507090001
1995,7,9,25.389288,68.357338,199507090002
1995,7,9,25.389288,68.357338,199507090003
1995,7,9,24.891115,67.143311,199507090005
1995,7,9,24.891115,67.143311,199507090006
1995,7,9,24.891115,67.143311,199507090007
1995,7,9,24.891115,67.143311,199507090008
1995,7,9,24.891115,67.143311,199507090009
1995,7,9,24.891115,67.143311,199507090010
1995,7,9,31.367022,34.299955,199507090011
1995,7,9,-11.967368,-76.978462,199507090012
1995,7,9,-5.988152,-79.74739,199507090013
1995,7,9,8.240043,124.244766,199507090014
1995,7,9,6.941837,79.861687,199507090015
1995,7,9,36.501,3.77396,199507090017
1995,7,9,36.480453,2.83388,199507090018
1995,7,10,24.891115,67.143311,199507100001
1995,7,10,8.004674,124.2913,199507100005
1995,7,10,13.08268,80.270718,199507100008
1995,7,10,-25.444486,31.99311,199507100010
1995,7,11,-2.65977,30.309559,199507110001
1995,7,12,24.891115,67.143311,199507120001
1995,7,12,9.66123,80.02558,199507120005
1995,7,12,16.687778,98.508333,199507120006
1995,7,12,11.84962,-86.19903,199507120007
1995,7,12,11.96839,-86.094623,199507120008
1995,7,12,12.43257,-86.881204,199507120009
1995,7,12,54.607712,-5.95621,199507120010
1995,7,12,54.607712,-5.95621,199507120011
1995,7,13,8.885503,80.276733,199507130005
1995,7,13,37.929167,41.941111,199507130007
1995,7,13,41.930607,8.742907,199507130044
1995,7,13,28.107778,75.487222,199507130045
1995,7,14,24.891115,67.143311,199507140001
1995,7,14,24.891115,67.143311,199507140002
1995,7,14,24.891115,67.143311,199507140003
1995,7,14,-9.481553,147.190242,199507140004
1995,7,14,7.775413,81.606247,199507140005
1995,7,14,7.775413,81.606247,199507140006
1995,7,14,41.106178,28.689863,199507140007
1995,7,14,15.325443,44.211895,199507140009
1995,7,14,4.667128,-74.106056,199507140010
1995,7,14,4.26889,-75.9361,199507140011
1995,7,14,5.88423,-75.31635,199507140012
1995,7,14,7.060051,-73.853115,199507140013
1995,7,14,17.400891,-92.463905,199507140015
1995,7,14,17.400891,-92.463905,199507140016
1995,7,15,31.502407,34.459743,199507150001
1995,7,15,10.677126,122.950864,199507150002
1995,7,15,-26.252697,27.870275,199507150003
1995,7,15,46.947922,7.444608,199507150005
1995,7,15,-2.889815,29.121514,199507150006
1995,7,16,24.891115,67.143311,199507160001
1995,7,16,24.891115,67.143311,199507160003
1995,7,16,41.106178,28.689863,199507160009
1995,7,16,36.57412,2.91214,199507160010
1995,7,16,27.181122,31.179426,199507160011
1995,7,17,-1.6325,29.603611,199507170013
1995,7,17,36.763763,3.055413,199507170014
1995,7,17,36.176389,1.247778,199507170015
1995,7,17,36.53167,2.99194,199507170016
1995,7,17,53.160248,8.6111,199507170018
1995,7,17,50.043374,8.975555,199507170019
1995,7,17,34.08374,74.789902,199507170020
1995,7,17,33.273567,35.463655,199507170021
1995,7,17,54.607712,-5.95621,199507170022
1995,7,18,24.891115,67.143311,199507180001
1995,7,18,24.891115,67.143311,199507180002
1995,7,18,24.891115,67.143311,199507180003
1995,7,18,31.844317,35.414256,199507180009
1995,7,18,7.904048,81.11547,199507180010
1995,7,18,7.904048,81.11547,199507180011
1995,7,18,37.32231,38.91982,199507180012
1995,7,18,36.763763,3.055413,199507180013
1995,7,18,11.558831,104.917445,199507180014
1995,7,19,24.891115,67.143311,199507190001
1995,7,19,24.891115,67.143311,199507190002
1995,7,19,24.891115,67.143311,199507190003
1995,7,19,24.891115,67.143311,199507190015
1995,7,19,24.891115,67.143311,199507190016
1995,7,19,7.533333,81.683333,199507190018
1995,7,19,7.821533,81.550106,199507190019
1995,7,19,-33.366238,-70.505302,199507190021
1995,7,20,-8.081077,-79.000737,199507200008
1995,7,20,-29.861824,31.008293,199507200009
1995,7,20,8.980118,79.912462,199507200010
1995,7,20,8.273082,79.880083,199507200011
1995,7,20,32.726602,74.857026,199507200012
1995,7,20,-8.46643,126.449704,199507200013
1995,7,21,15.690389,120.419097,199507210001
1995,7,21,48.588266,18.849378,199507210002
1995,7,21,8.416667,81.3,199507210003
1995,7,21,38.552185,68.767441,199507210004
1995,7,21,41.106178,28.689863,199507210005
1995,7,21,39.108025,39.21867,199507210006
1995,7,21,38.499753,41.011191,199507210007
1995,7,21,-34.61768,-58.444435,199507210008
1995,7,21,41.245833,44.821111,199507210009
1995,7,21,-35.308236,149.124224,199507210010
1995,7,21,8.567307,16.083197,199507210011
1995,7,21,42.699997,9.447317,199507210012
1995,7,21,52.369004,8.314076,199507210013
1995,7,21,52.267281,8.053188,199507210014
1995,7,22,38.552185,68.767441,199507220001
1995,7,22,41.106178,28.689863,199507220002
1995,7,22,42.546604,43.066884,199507220003
1995,7,22,32.983025,75.710981,199507220004
1995,7,23,31.117649,74.449446,199507230001
1995,7,23,31.502407,34.459743,199507230002
1995,7,23,7.716666,81.700188,199507230003
1995,7,23,-3.375828,29.364107,199507230005
1995,7,23,47.711223,10.570274,199507230006
1995,7,24,14.622869,-90.529068,199507240010
1995,7,24,25.523766,93.096719,199507240011
1995,7,24,32.08297,34.811886,199507240012
1995,7,24,12.103822,-86.267014,199507240013
1995,7,25,-12.784808,-75.03702,199507250001
1995,7,25,-12.932081,-73.747786,199507250002
1995,7,25,8.489579,124.651478,199507250003
1995,7,25,41.400635,2.150913,199507250004
1995,7,25,41.106178,28.689863,199507250005
1995,7,25,36.727958,3.087933,199507250006
1995,7,25,-34.61768,-58.444435,199507250007
1995,7,25,-3.375828,29.364107,199507250008
1995,7,25,12.25,104.666667,199507250009
1995,7,25,26.992556,31.413811,199507250010
1995,7,25,48.856644,2.34233,199507250011
1995,7,25,48.777106,9.180769,199507250012
1995,7,25,48.901911,9.193265,199507250013
1995,7,25,48.223037,8.38564,199507250014
1995,7,25,18.527716,-72.33284,199507250015
1995,7,25,33.126993,35.219072,199507250016
1995,7,25,54.689386,25.280024,199507250017
1995,7,25,12.25,104.666667,199507250029
1995,7,25,12.25,104.666667,199507250030
1995,7,25,12.25,104.666667,199507250031
1995,7,25,12.25,104.666667,199507250032
1995,7,25,12.25,104.666667,199507250033
1995,7,25,12.25,104.666667,199507250034
1995,7,25,12.25,104.666667,199507250035
1995,7,25,12.25,104.666667,199507250036
1995,7,25,12.25,104.666667,199507250037
1995,7,25,12.25,104.666667,199507250038
1995,7,26,35.220556,4.183611,199507260001
1995,7,26,-31.535203,-68.538315,199507260002
1995,7,26,-31.535203,-68.538315,199507260003
1995,7,26,41.930607,8.742907,199507260004
1995,7,26,27.732365,30.843773,199507260005
1995,7,26,50.799859,6.486992,199507260006
1995,7,26,50.799859,6.486992,199507260007
1995,7,26,50.799859,6.486992,199507260008
1995,7,26,50.799859,6.486992,199507260009
1995,7,26,50.799859,6.486992,199507260010
1995,7,26,50.799859,6.486992,199507260011
1995,7,26,50.799859,6.486992,199507260012
1995,7,26,50.799859,6.486992,199507260013
1995,7,26,50.873793,8.023406,199507260014
1995,7,26,53.553813,9.991586,199507260015
1995,7,26,53.553813,9.991586,199507260016
1995,7,26,53.553813,9.991586,199507260017
1995,7,26,50.646988,8.703374,199507260018
1995,7,26,47.711223,10.570274,199507260019
1995,7,26,48.05539,8.460072,199507260020
1995,7,26,32.726602,74.857026,199507260021
1995,7,27,-2.007193,29.858589,199507270001
1995,7,27,7.733107,81.68882,199507270002
1995,7,27,39.106709,39.545246,199507270003
1995,7,27,50.084284,8.238717,199507270004
1995,7,27,50.084284,8.238717,199507270005
1995,7,27,50.084284,8.238717,199507270006
1995,7,27,50.084284,8.238717,199507270007
1995,7,27,50.084284,8.238717,199507270008
1995,7,27,53.074981,8.807081,199507270009
1995,7,27,53.136719,8.216536,199507270010
1995,7,27,52.372068,9.735686,199507270011
1995,7,27,50.58259,8.67211,199507270012
1995,7,27,-8.54966,125.566599,199507270013
1995,7,28,-23.689843,-46.564848,199507280001
1995,7,28,48.583148,7.747882,199507280003
1995,7,28,49.250149,6.860295,199507280004
1995,7,28,49.250149,6.860295,199507280005
1995,7,28,49.250149,6.860295,199507280006
1995,7,28,51.213924,6.780691,199507280007
1995,7,28,50.11797,8.644191,199507280008
1995,7,28,50.940664,6.959912,199507280009
1995,7,28,33.321761,35.462756,199507280011
1995,7,29,3.483955,32.822554,199507290008
1995,7,29,-3.375828,29.364107,199507290009
1995,7,29,35.724533,51.40519,199507290013
1995,7,30,7.921328,81.52467,199507300006
1995,7,30,53.074981,8.807081,199507300007
1995,7,30,51.482917,7.211808,199507300008
1995,7,30,12.103822,-86.267014,199507300010
1995,8,1,38.552185,68.767441,199508010003
1995,8,1,36.763763,3.055413,199508010004
1995,8,1,51.482917,7.211808,199508010006
1995,8,1,33.541351,35.586215,199508010007
1995,8,1,32.867867,13.189067,199508010008
1995,8,2,24.891115,67.143311,199508020001
1995,8,2,24.891115,67.143311,199508020002
1995,8,2,41.106178,28.689863,199508020004
1995,8,2,36.683056,3.368056,199508020005
1995,8,2,40.41724,49.903461,199508020006
1995,8,2,-2.588594,29.995597,199508020007
1995,8,2,31.231763,121.484443,199508020008
1995,8,2,11.588591,43.145343,199508020009
1995,8,3,24.891115,67.143311,199508030001
1995,8,3,24.891115,67.143311,199508030002
1995,8,3,24.891115,67.143311,199508030003
1995,8,3,24.891115,67.143311,199508030004
1995,8,3,31.631083,65.742226,199508030006
1995,8,3,41.930607,8.742907,199508030007
1995,8,3,50.691973,7.186141,199508030008
1995,8,4,24.891115,67.143311,199508040001
1995,8,4,24.891115,67.143311,199508040002
1995,8,4,24.891115,67.143311,199508040003
1995,8,4,14.283596,121.418635,199508040004
1995,8,4,55.751377,37.579914,199508040005
1995,8,4,36.204751,36.165597,199508040006
1995,8,4,36.204751,36.165597,199508040007
1995,8,5,24.891115,67.143311,199508050001
1995,8,5,7.209594,124.241966,199508050005
1995,8,5,6.875271,81.830633,199508050006
1995,8,5,-7.406885,36.973522,199508050007
1995,8,5,41.187199,28.88391,199508050008
1995,8,5,39.164885,-119.766999,199508050009
1995,8,5,-3.25031,29.429597,199508050011
1995,8,5,37.99749,23.762728,199508050012
1995,8,5,33.14575,75.548049,199508050013
1995,8,6,24.891115,67.143311,199508060001
1995,8,6,36.591944,2.92,199508060003
1995,8,6,36.763763,3.055413,199508060004
1995,8,6,-2.889815,29.121514,199508060005
1995,8,6,50.873793,8.023406,199508060006
1995,8,6,51.457935,7.014828,199508060007
1995,8,7,8.994269,-79.518792,199508070002
1995,8,7,6.941837,79.861687,199508070003
1995,8,7,34.08374,74.789902,199508070004
1995,8,7,34.08374,74.789902,199508070005
1995,8,8,24.891115,67.143311,199508080007
1995,8,8,-1.698661,29.371495,199508080009
1995,8,8,8.5922,81.196796,199508080010
1995,8,8,7.733107,81.68882,199508080011
1995,8,8,36.763763,3.055413,199508080012
1995,8,8,36.763763,3.055413,199508080013
1995,8,8,5.19688,-73.14554,199508080015
1995,8,8,34.016075,75.31498,199508080016
1995,8,8,34.016075,75.31498,199508080017
1995,8,8,31.771599,35.2034,199508080018
1995,8,8,34.016075,75.31498,199508080019
1995,8,8,34.016075,75.31498,199508080020
1995,8,9,49.259701,8.485013,199508090002
1995,8,9,34.08374,74.789902,199508090003
1995,8,10,36.71499,3.05002,199508100002
1995,8,10,36.266667,2.75,199508100003
1995,8,10,4.667128,-74.106056,199508100004
1995,8,10,37.99749,23.762728,199508100005
1995,8,10,34.016075,75.31498,199508100006
1995,8,10,34.016075,75.31498,199508100007
1995,8,10,34.08374,74.789902,199508100008
1995,8,10,-0.301403,36.082549,199508100009
1995,8,11,34.08374,74.789902,199508110002
1995,8,11,34.08374,74.789902,199508110003
1995,8,11,34.08374,74.789902,199508110004
1995,8,12,34.006004,71.53743,199508120001
1995,8,12,7.750031,124.099817,199508120002
1995,8,12,7.97165,124.352811,199508120003
1995,8,12,10.063506,-69.334722,199508120004
1995,8,12,36.70456,3.02462,199508120005
1995,8,12,36.707684,2.91022,199508120006
1995,8,12,7.882318,-76.630626,199508120007
1995,8,12,7.75809,-76.65758,199508120008
1995,8,12,8.09242,-76.72738,199508120009
1995,8,12,27.732365,30.843773,199508120010
1995,8,12,31.285506,48.643416,199508120011
1995,8,13,31.958519,35.225893,199508130001
1995,8,13,31.307625,34.247737,199508130002
1995,8,13,14.664772,120.563957,199508130003
1995,8,13,43.003305,-2.612578,199508130004
1995,8,13,43.003305,-2.612578,199508130005
1995,8,13,43.003305,-2.612578,199508130006
1995,8,13,43.003305,-2.612578,199508130007
1995,8,13,43.003305,-2.612578,199508130008
1995,8,13,43.003305,-2.612578,199508130009
1995,8,13,43.003305,-2.612578,199508130010
1995,8,13,43.003305,-2.612578,199508130011
1995,8,13,43.003305,-2.612578,199508130012
1995,8,13,43.003305,-2.612578,199508130013
1995,8,13,46.947922,7.444608,199508130014
1995,8,13,41.106178,28.689863,199508130015
1995,8,13,41.106178,28.689863,199508130016
1995,8,13,36.763763,3.055413,199508130017
1995,8,13,7.6676,-76.6803,199508130018
1995,8,13,27.732365,30.843773,199508130019
1995,8,13,43.003305,-2.612578,199508130032
1995,8,13,43.003305,-2.612578,199508130033
1995,8,14,24.891115,67.143311,199508140007
1995,8,14,24.891115,67.143311,199508140008
1995,8,14,42.98542,47.450668,199508140009
1995,8,14,37.312903,40.733951,199508140010
1995,8,14,15.325443,44.211895,199508140011
1995,8,15,-33.941849,18.41964,199508150001
1995,8,15,32.726602,74.857026,199508150002
1995,8,15,12.103822,-86.267014,199508150003
1995,8,16,43.385933,-4.398091,199508160001
1995,8,16,37.922218,40.184376,199508160002
1995,8,16,22.595741,88.263682,199508160003
1995,8,16,22.551729,88.352341,199508160004
1995,8,16,38.755299,-90.406378,199508160005
1995,8,17,2.059819,45.326115,199508170006
1995,8,17,42.227837,-2.100014,199508170007
1995,8,17,36.763763,3.055413,199508170008
1995,8,17,28.309792,30.708694,199508170009
1995,8,17,48.856644,2.34233,199508170010
1995,8,17,49.484677,8.476728,199508170011
1995,8,18,-6.228344,155.565216,199508180002
1995,8,18,51.816139,1.021282,199508180003
1995,8,18,4.442138,-75.426905,199508180004
1995,8,18,28.087097,30.76184,199508180005
1995,8,19,24.891115,67.143311,199508190002
1995,8,19,36.450278,6.264444,199508190003
1995,8,20,36.763763,3.055413,199508200001
1995,8,20,13.69288,-89.199161,199508200002
1995,8,20,13.69288,-89.199161,199508200003
1995,8,21,-5.565649,154.794073,199508210001
1995,8,21,-6.228344,155.565216,199508210002
1995,8,21,-6.228344,155.565216,199508210003
1995,8,21,9.556936,44.074135,199508210004
1995,8,21,31.771599,35.2034,199508210008
1995,8,21,27.771185,-82.639319,199508210009
1995,8,22,24.891115,67.143311,199508220020
1995,8,22,24.891115,67.143311,199508220021
1995,8,22,24.891115,67.143311,199508220022
1995,8,22,55.751377,37.579914,199508220023
1995,8,23,24.891115,67.143311,199508230001
1995,8,23,24.891115,67.143311,199508230002
1995,8,23,24.891115,67.143311,199508230003
1995,8,23,24.891115,67.143311,199508230004
1995,8,23,24.891115,67.143311,199508230005
1995,8,23,24.891115,67.143311,199508230006
1995,8,23,24.891115,67.143311,199508230007
1995,8,23,24.891115,67.143311,199508230008
1995,8,23,24.891115,67.143311,199508230009
1995,8,23,24.891115,67.143311,199508230010
1995,8,23,24.891115,67.143311,199508230011
1995,8,23,24.891115,67.143311,199508230012
1995,8,23,24.891115,67.143311,199508230013
1995,8,23,24.891115,67.143311,199508230014
1995,8,23,24.891115,67.143311,199508230015
1995,8,23,24.891115,67.143311,199508230016
1995,8,23,24.891115,67.143311,199508230017
1995,8,23,24.891115,67.143311,199508230018
1995,8,23,24.891115,67.143311,199508230019
1995,8,23,24.891115,67.143311,199508230020
1995,8,23,24.891115,67.143311,199508230021
1995,8,23,24.891115,67.143311,199508230022
1995,8,23,24.891115,67.143311,199508230023
1995,8,23,24.891115,67.143311,199508230024
1995,8,23,24.891115,67.143311,199508230025
1995,8,23,24.891115,67.143311,199508230026
1995,8,23,24.891115,67.143311,199508230027
1995,8,23,24.891115,67.143311,199508230028
1995,8,23,24.891115,67.143311,199508230040
1995,8,23,24.891115,67.143311,199508230041
1995,8,23,24.891115,67.143311,199508230042
1995,8,23,24.891115,67.143311,199508230043
1995,8,23,24.891115,67.143311,199508230044
1995,8,23,24.891115,67.143311,199508230045
1995,8,23,24.891115,67.143311,199508230046
1995,8,23,24.891115,67.143311,199508230047
